,forcing function
12918,-1.2954274379968358
12919,-1.3112173992940974
12920,-1.330031816255194
12921,-1.351853856730204
12922,-1.3766533910610188
12923,-1.404387314613643
12924,-1.434999930384072
12925,-1.4684233892766971
12926,-1.5045781853671296
12927,-1.543373703194403
12928,-1.5847088138734307
12929,-1.6284725165821452
12930,-1.6745446217615143
12931,-1.7227964721702753
12932,-1.7730916977571494
12933,-1.8252870001611572
12934,-1.8792329625173294
12935,-1.9347748801345082
12936,-1.9917536075282212
12937,-2.050006417227894
12938,-2.1093678657409214
12939,-2.169670662042589
12940,-2.2307465339715207
12941,-2.292427087946342
12942,-2.354544657478665
12943,-2.416933136038373
12944,-2.479428789937416
12945,-2.5418710470236365
12946,-2.6041032571273917
12947,-2.665973420377728
12948,-2.727334879694319
12949,-2.788046973971404
12950,-2.8479756487032484
12951,-2.906994021040284
12952,-2.9649828965292535
12953,-3.021831235065336
12954,-3.0774365638693477
12955,-3.1317053356024944
12956,-3.1845532300397856
12957,-3.2359053980334784
12958,-3.28569664682565
12959,-3.3338715660887113
12960,-3.380384594402546
12961,-3.4252000262070204
12962,-3.468291959594193
12963,-3.50964418562975
12964,-3.5492500202167867
12965,-3.587112079825121
12966,-3.6232420027203354
12967,-3.657660117621594
12968,-3.690395062005176
12969,-3.721483352543636
12970,-3.750968910432251
12971,-3.7789025445971394
12972,-3.8053413960097893
12973,-3.8303483465419594
12974,-3.8539913959860996
12975,-3.8763430110404578
12976,-3.8974794502057466
12977,-3.9174800686708307
12978,-3.9364266073740874
12979,-3.9544024705062886
12980,-3.9714919957859887
12981,-3.9877797218740536
12982,-4.003349657306394
12983,-4.018284555314039
12984,-4.032665198866875
12985,-4.046569700216357
12986,-4.060072819132826
12987,-4.073245303929807
12988,-4.086153259237949
12989,-4.098857544346386
12990,-4.111413205756361
12991,-4.12386894740724
12992,-4.1362666418214715
12993,-4.148640885193045
12994,-4.161018599199259
12995,-4.173418682057053
12996,-4.1858517110733695
12997,-4.198319698654064
12998,-4.210815903438789
12999,-4.223324697924442
13000,-4.235821493626047
13001,-4.248272724503656
13002,-4.260635889059445
13003,-4.272859651182913
13004,-4.284883999491414
13005,-4.296640464588869
13006,-4.308052393336976
13007,-4.319035278913687
13008,-4.3294971451186735
13009,-4.33933898307681
13010,-4.348455238192306
13011,-4.3567343449188005
13012,-4.364059306634902
13013,-4.370308317652627
13014,-4.375355424140592
13015,-4.379071220513656
13016,-4.381323577627646
13017,-4.381978398926958
13018,-4.380900400517321
13019,-4.377953910986109
13020,-4.373003686660782
13021,-4.365915737889566
13022,-4.356558161843895
13023,-4.34480197728054
13024,-4.330521956666465
13025,-4.3135974510555295
13026,-4.293913203118992
13027,-4.271360143768891
13028,-4.245836167873582
13029,-4.217246884649478
13030,-4.185506338423179
13031,-4.1505376955881434
13032,-4.1122738937353365
13033,-4.070658249114142
13034,-4.0256450187749095
13035,-3.9771999139641845
13036,-3.925300561576426
13037,-3.8699369107225357
13038,-3.811111581744392
13039,-3.748840155287683
13040,-3.683151399348499
13041,-3.614087432515267
13042,-3.5417038219505974
13043,-3.4660696149909636
13044,-3.3872673035730756
13045,-3.3053927210442984
13046,-3.220554871259493
13047,-3.132875690213045
13048,-3.0424897408061105
13049,-2.949543841696429
13050,-2.8541966315181773
13051,-2.7566180701010277
13052,-2.656988878649635
13053,-2.555499921161863
13054,-2.4523515296844174
13055,-2.34775277629776
13056,-2.241920695012225
13057,-2.1350794570301046
13058,-2.0274595030799425
13059,-1.919296636768074
13060,-1.810831083113856
13061,-1.7023065166259554
13062,-1.5939690634593564
13063,-1.4860662823456539
13064,-1.3788461291167897
13065,-1.2725559097547317
13066,-1.1674412269777412
13067,-1.0637449254324405
13068,-0.9617060405981127
13069,-0.8615587565065478
13070,-0.7635313773708922
13071,-0.6678453181701456
13072,-0.5747141191613581
13073,-0.48434248920175904
13074,-0.39692538264360927
13075,-0.3126471144139922
13076,-0.2316805177308413
13077,-0.1541861487152274
13078,-0.0803115419427019
13079,-0.010190520750553156
13080,0.056057434139338724
13081,0.11832775439310766
13082,0.17653128922866518
13083,0.23059474327499946
13084,0.280461044746255
13085,0.32608964188053147
13086,0.3674567259375209
13087,0.4045553793970441
13088,0.4373956483609902
13089,0.4660045385255666
13090,0.4904259344578341
13091,0.5107204422817846
13092,0.5269651562513822
13093,0.5392533500534584
13094,0.5476940940538415
13095,0.5524118000565796
13096,0.5535456955025131
13097,0.551249229377004
13098,0.5456894124303249
13099,0.537046094637172
13100,0.5255111831299712
13101,0.5112878041316273
13102,0.4945894126921133
13103,0.475638854287577
13104,0.45466738258188655
13105,0.4319136378654036
13106,0.407622590882334
13107,0.3820444569307394
13108,0.355433585267469
13109,0.3280473289745912
13110,0.3001449005446576
13111,0.27198621851340044
13112,0.24383075051789999
13113,0.2159363581793588
13114,0.1885581492030071
13115,0.16194734205904832
13116,0.13635014854841707
13117,0.11200667947475682
13118,0.08914987853484008
13119,0.06800448940520548
13120,0.04878606084480386
13121,0.03169999445090366
13122,0.01694063950164071
13123,0.004690439091209364
13124,-0.004880868482728229
13125,-0.011616989384357568
13126,-0.015375751550690042
13127,-0.016029716537142913
13128,-0.013466723105764633
13129,-0.007590360092056658
13130,0.0016796335718695654
13131,0.014407043450680446
13132,0.030638930225677208
13133,0.050405457387929675
13134,0.07371979667841083
13135,0.100578111575442
13136,0.13095961875473866
13137,0.16482672707241697
13138,0.2021252532494613
13139,0.24278471306971605
13140,0.2867186865412403
13141,0.33382525511763694
13142,0.383987508735462
13143,0.43707412008725655
13144,0.49293998323609306
13145,0.5514269133707317
13146,0.6123644042131966
13147,0.6755704393221539
13148,0.7408523532820308
13149,0.8080077385382987
13150,0.8768253934303661
13151,0.9470863067842599
13152,1.018564674263876
13153,1.0910289415418668
13154,1.1642428692298579
13155,1.2379666144249604
13156,1.3119578236585838
13157,1.3859727319971997
13158,1.4597672630324925
13159,1.5330981245106192
13160,1.6057238943885745
13161,1.6774060921728606
13162,1.7479102304837715
13163,1.8170068419036107
13164,1.8844724763082654
13165,1.950090664040618
13166,2.013652840474627
13167,2.074959227718902
13168,2.133819669442121
13169,2.1900544150458128
13170,2.243494849675085
13171,2.293984166839471
13172,2.3413779807135624
13173,2.385544875495231
13174,2.4263668895233326
13175,2.463739932187949
13176,2.49757413201097
13177,2.527794114616848
13178,2.554339209675658
13179,2.577163586249528
13180,2.5962363163372086
13181,2.6115413667691496
13182,2.623077519959578
13183,2.6308582243771514
13184,2.634911375942251
13185,2.6352790318963293
13186,2.6320170590229557
13187,2.6251947184157745
13188,2.6148941892994317
13189,2.6012100347005283
13190,2.5842486120455788
13191,2.564127432023068
13192,2.540974469290687
13193,2.5149274288336296
13194,2.4861329719825593
13195,2.454745906282872
13196,2.420928343569489
13197,2.384848830734506
13198,2.3466814577935877
13199,2.306604947945191
13200,2.264801734380203
13201,2.221457028644221
13202,2.1767578853679166
13203,2.1308922681708387
13204,2.084048121514667
13205,2.036412453217681
13206,1.988170432264822
13207,1.939504506438399
13208,1.8905935441659332
13209,1.841612004831085
13210,1.7927291416193765
13211,1.744108240776969
13212,1.6959059009485786
13213,1.6482713560288584
13214,1.6013458447121063
13215,1.5552620296639224
13216,1.510143468957225
13217,1.4661041421246723
13218,1.4232480328796897
13219,1.381668770242366
13220,1.3414493294894725
13221,1.3026617940207905
13222,1.2653671789034817
13223,1.2296153165213561
13224,1.195444804424904
13225,1.162883015138473
13226,1.1319461673557811
13227,1.102639457624267
13228,1.0749572512964392
13229,1.0488833312177626
13230,1.0243912023107797
13231,1.0014444499253574
13232,0.9799971495417428
13233,0.9599943251474011
13234,0.9413724533549186
13235,0.9240600100940988
13236,0.9079780564919959
13237,0.8930408603573838
13238,0.8791565495048259
13239,0.8662277929976163
13240,0.8541525062494174
13241,0.8428245758117957
13242,0.8321345995825604
13243,0.8219706381015458
13244,0.8122189725543288
13245,0.8027648650864638
13246,0.7934933170302244
13247,0.7842898206752138
13248,0.7750411002633695
13249,0.7656358379634536
13250,0.7559653806760595
13251,0.7459244236402859
13252,0.7354116669539782
13253,0.7243304412805684
13254,0.7125892991986058
13255,0.7001025688507794
13256,0.686790866768137
13257,0.6725815669810389
13258,0.6574092237812035
13259,0.6412159457619426
13260,0.6239517190457791
13261,0.6055746778947895
13262,0.5860513212014262
13263,0.5653566736618507
13264,0.5434743907509699
13265,0.5203968069339788
13266,0.49612492687338705
13267,0.47066835971071436
13268,0.44404519682802446
13269,0.4162818338114921
13270,0.38741273765708256
13271,0.3574801605710997
13272,0.32653380201835336
13273,0.2946304209683001
13274,0.26183340057407756
13275,0.22821226778892306
13276,0.19384217068666398
13277,0.15880331649533902
13278,0.12318037357969741
13279,0.08706184082288362
13280,0.050539388044470196
13281,0.013707171266927415
13282,-0.023338873204165902
13283,-0.060501751793594724
13284,-0.09768414956209345
13285,-0.13478917471386537
13286,-0.17172110735807636
13287,-0.20838614813455558
13288,-0.24469316229886023
13289,-0.2805544148734247
13290,-0.3158862925000625
13291,-0.35061000769137224
13292,-0.3846522812522428
13293,-0.4179459987508792
13294,-0.4504308370432767
13295,-0.48205385700153497
13296,-0.5127700587661507
13297,-0.5425428960344175
13298,-0.5713447461009393
13299,-0.5991573325988504
13300,-0.6259720981300869
13301,-0.651790524238725
13302,-0.6766243964489276
13303,-0.7004960123861739
13304,-0.7234383312913184
13305,-0.7454950635550988
13306,-0.7667206992113713
13307,-0.7871804746592898
13308,-0.8069502772098222
13309,-0.8261164873902297
13310,-0.8447757592702293
13311,-0.8630347394151657
13312,-0.8810097253992264
13313,-0.8988262651452428
13314,-0.9166186986802913
13315,-0.9345296442145327
13316,-0.9527094307591639
13317,-0.9713154797968596
13318,-0.9905116388053357
13319,-1.010467469706764
13320,-1.031357495574204
13321,-1.0533604091651225
13322,-1.0766582470805164
13323,-1.1014355335473631
13324,-1.1278783980111433
13325,-1.1561736708867905
13326,-1.1865079619593852
13327,-1.21906672604333
13328,-1.2540333206076528
13329,-1.2915880601419185
13330,-1.3319072720896767
13331,-1.3751623591962019
13332,-1.421518873113342
13333,-1.4711356040812062
13334,-1.5241636914513115
13335,-1.5807457597375625
13336,-1.641015084784054
13337,-1.7050947945107773
13338,-1.773097108548314
13339,-1.8451226209051135
13340,-1.921259629614584
13341,-2.0015835170963134
13342,-2.0861561847322045
13343,-2.175025544903065
13344,-2.2682250734661205
13345,-2.365773425361519
13346,-2.467674115737605
13347,-2.573915268672702
13348,-2.684469435239806
13349,-2.799293482327399
13350,-2.9183285532863366
13351,-3.041500101119299
13352,-3.1687179945715505
13353,-3.2998766971286653
13354,-3.4348555185585665
13355,-3.5735189382822754
13356,-3.7157169994956862
13357,-3.8612857726107204
13358,-4.01004788624322
13359,-4.161813123626567
13360,-4.316379082004126
13361,-4.4735318922370695
13362,-4.633046995552851
13363,-4.794689974067932
13364,-4.958217431449088
13365,-5.123377919808014
13366,-5.289912908694233
13367,-5.457557791823855
13368,-5.626042926984576
13369,-5.795094704380848
13370,-5.964436638530652
13371,-6.133790478685794
13372,-6.302877332655585
13373,-6.471418798821837
13374,-6.639138101078756
13375,-6.805761221409754
13376,-6.971018024799411
13377,-7.134643371206065
13378,-7.296378209372154
13379,-7.455970647315037
13380,-7.613176994449434
13381,-7.767762770414504
13382,-7.919503675821338
13383,-8.068186520322223
13384,-8.213610103587555
13385,-8.355586044996722
13386,-8.493939558092995
13387,-8.62851016610408
13388,-8.759152355107082
13389,-8.885736161717963
13390,-9.008147692481877
13391,-9.12628957247822
13392,-9.240081320978689
13393,-9.349459652349301
13394,-9.454378700742646
13395,-9.554810167488585
13396,-9.650743390459652
13397,-9.74218533506303
13398,-9.829160506882783
13399,-9.911710786369728
13400,-9.989895186352484
13401,-10.063789533509498
13402,-10.133486075303544
13403,-10.199093014242132
13404,-10.260733971667326
13405,-10.318547383619734
13406,-10.37268583164341
13407,-10.423315311706089
13408,-10.470614444707948
13409,-10.514773632323564
13410,-10.55599416218325
13411,-10.59448726664038
13412,-10.630473139583458
13413,-10.664179915953447
13414,-10.695842618797439
13415,-10.725702078836868
13416,-10.754003831657066
13417,-10.780996997721711
13418,-10.806933150489254
13419,-10.832065177958606
13420,-10.856646142991528
13421,-10.880928147753954
13422,-10.90516120758975
13423,-10.92959213958195
13424,-10.954463470974826
13425,-10.980012372521593
13426,-11.006469621691036
13427,-11.034058600508914
13428,-11.062994332629932
13429,-11.09348256403531
13430,-11.125718891525075
13431,-11.159887942934324
13432,-11.19616261273527
13433,-11.234703356411629
13434,-11.2756575466932
13435,-11.319158894427026
13436,-11.365326936540539
13437,-11.414266593213496
13438,-11.466067796032458
13439,-11.52080518854911
13440,-11.578537900301631
13441,-11.639309394998484
13442,-11.7031473931961
13443,-11.770063869432809
13444,-11.84005512342126
13445,-11.913101924533798
13446,-11.989169728458693
13447,-12.068208964555714
13448,-12.15015539209493
13449,-12.234930523227836
13450,-12.32244211022356
13451,-12.412584694190473
13452,-12.505240212211785
13453,-12.600278659548458
13454,-12.697558803300915
13455,-12.796928943683369
13456,-12.89822771884338
13457,-13.001284948958261
13458,-13.105922515168018
13459,-13.211955268746225
13460,-13.319191965780362
13461,-13.42743622253213
13462,-13.536487486560379
13463,-13.646142018638333
13464,-13.756193880465988
13465,-13.86643592317008
13466,-13.97666077160912
13467,-14.086661799544856
13468,-14.196234090809737
13469,-14.305175381701158
13470,-14.413286979948003
13471,-14.520374655738236
13472,-14.626249500464736
13473,-14.730728749031716
13474,-14.833636561769648
13475,-14.934804762239358
13476,-15.034073527447203
13477,-15.13129202725749
13478,-15.226319010067604
13479,-15.319023332102288
13480,-15.40928442799142
13481,-15.496992720609466
13482,-15.582049968480955
13483,-15.66436954939231
13484,-15.743876679187615
13485,-15.820508565068643
13486,-15.894214493068656
13487,-15.964955849714968
13488,-16.032706078237975
13489,-16.097450570032613
13490,-16.15918649240988
13491,-16.21792255401299
13492,-16.27367870959191
13493,-16.3264858061446
13494,-16.37638517273684
13495,-16.423428156599375
13496,-16.467675608374908
13497,-16.509197319650404
13498,-16.54807141614601
13499,-16.584383710158196
13500,-16.618227016057954
13501,-16.649700432827384
13502,-16.678908597778022
13503,-16.705960915736405
13504,-16.730970768095798
13505,-16.75405470622726
13506,-16.77533163381096
13507,-16.794921982693943
13508,-16.812946886899653
13509,-16.829527359409852
13510,-16.844783476311726
13511,-16.858833572847207
13512,-16.87179345582672
13513,-16.883775636766224
13514,-16.894888589984795
13515,-16.90523603975143
13516,-16.914916280403943
13517,-16.924021533174002
13518,-16.9326373432436
13519,-16.94084202033299
13520,-16.948706125877425
13521,-16.956292009587116
13522,-16.963653397915962
13523,-16.970835036672398
13524,-16.977872389711116
13525,-16.984791395332998
13526,-16.991608281705403
13527,-16.9983294422905
13528,-17.004951371940738
13529,-17.011460663988704
13530,-17.017834068327026
13531,-17.024038610137126
13532,-17.030031768599603
13533,-17.035761714588048
13534,-17.041167606028175
13535,-17.04617993929018
13536,-17.05072095467504
13537,-17.05470509376222
13538,-17.058039506102737
13539,-17.06062460247024
13540,-17.062354651631864
13541,-17.06311841735896
13542,-17.062799832177873
13543,-17.061278704160816
13544,-17.058431452871787
13545,-17.05413187042216
13546,-17.04825190345142
13547,-17.040662451728423
13548,-17.0312341789768
13549,-17.01983833145291
13550,-17.006347559760986
13551,-16.99063673936398
13552,-16.97258378524961
13553,-16.952070456236935
13554,-16.92898314445668
13555,-16.903213645610464
13556,-16.87465990571245
13557,-16.843226740133385
13558,-16.808826520909665
13559,-16.771379828441898
13560,-16.73081606389302
13561,-16.687074018796334
13562,-16.64010239860778
13563,-16.58986029717686
13564,-16.53631761936416
13565,-16.47945544930644
13566,-16.419266362113333
13567,-16.355754677075918
13568,-16.288936650776332
13569,-16.218840608800118
13570,-16.145507015078042
13571,-16.06898847821371
13572,-15.989349694482678
13573,-15.906667327525223
13574,-15.821029825090921
13575,-15.732537173523019
13576,-15.641300591003825
13577,-15.547442160907979
13578,-15.451094406925112
13579,-15.352399811930551
13580,-15.251510282875632
13581,-15.148586564264201
13582,-15.043797603056122
13583,-14.937319868098077
13584,-14.829336627429424
13585,-14.720037187041942
13586,-14.60961609487544
13587,-14.498272314029172
13588,-14.386208369336199
13589,-14.273629471593564
13590,-14.160742623874588
13591,-14.047755714446543
13592,-13.934876600899392
13593,-13.82231219015158
13594,-13.710267519023294
13595,-13.598944840080824
13596,-13.488542717438879
13597,-13.37925513716254
13598,-13.271270636847648
13599,-13.164771458871705
13600,-13.059932731686777
13601,-12.95692168339859
13602,-12.855896891713435
13603,-12.757007574153882
13604,-12.660392922249322
13605,-12.566181483181628
13606,-12.474490592133042
13607,-12.38542585832719
13608,-12.299080707480064
13609,-12.215535983096329
13610,-12.134859608747611
13611,-12.057106313153854
13612,-11.982317419576335
13613,-11.910520700698854
13614,-11.841730299837467
13615,-11.775946718983551
13616,-11.713156873838203
13617,-11.65333421565494
13618,-11.596438919362695
13619,-11.542418137099984
13620,-11.49120631595291
13621,-11.442725578360855
13622,-11.396886163326524
13623,-11.353586926252829
13624,-11.312715894927154
13625,-11.274150878878684
13626,-11.237760129058241
13627,-11.203403044528143
13628,-11.170930922602533
13629,-11.140187748651112
13630,-11.111011021571965
13631,-11.083232610749638
13632,-11.056679640147117
13633,-11.031175395038517
13634,-11.006540246763736
13635,-10.98259259079271
13636,-10.95914979330623
13637,-10.936029141459372
13638,-10.913048792462623
13639,-10.890028716617586
13640,-10.866791629471498
13641,-10.84316390830401
13642,-10.818976488233274
13643,-10.794065733331138
13644,-10.768274278258254
13645,-10.741451836073706
13646,-10.713455968051708
13647,-10.684152811517615
13648,-10.6534177619346
13649,-10.621136105700456
13650,-10.587203600364269
13651,-10.551526999238602
13652,-10.514024517667918
13653,-10.474626238507089
13654,-10.433274454678257
13655,-10.389923946992702
13656,-10.344542195756972
13657,-10.297109525021128
13658,-10.247619178672787
13659,-10.19607732792954
13660,-10.142503010138608
13661,-10.086927999139721
13662,-10.029396607808133
13663,-9.969965423737584
13664,-9.908702979372945
13665,-9.845689358242574
13666,-9.781015739264712
13667,-9.714783881434174
13668,-9.647105551498493
13669,-9.578101897531363
13670,-9.507902771596335
13671,-9.436646004958908
13672,-9.364476639554793
13673,-9.29154611965134
13674,-9.218011447856766
13675,-9.144034309810504
13676,-9.069780172066697
13677,-8.995417357824513
13678,-8.921116105276662
13679,-8.847047613450936
13680,-8.773383080489513
13681,-8.700292739356332
13682,-8.627944895989959
13683,-8.556504974909812
13684,-8.486134577259053
13685,-8.416990556210862
13686,-8.349224114584922
13687,-8.282979929416998
13688,-8.218395308095122
13689,-8.155599380522277
13690,-8.09471233159292
13691,-8.035844678068127
13692,-7.979096593719159
13693,-7.9245572863700895
13694,-7.872304430209445
13695,-7.822403656469772
13696,-7.774908105279617
13697,-7.729858041188064
13698,-7.68728053454148
13699,-7.64718921056431
13700,-7.609584067650804
13701,-7.574451366030299
13702,-7.54176358761101
13703,-7.511479467448441
13704,-7.483544096922875
13705,-7.457889098346112
13706,-7.434432870353942
13707,-7.413080903086709
13708,-7.393726161797366
13709,-7.3762495371843775
13710,-7.360520360402501
13711,-7.346396980375916
13712,-7.333727400717197
13713,-7.322349973252149
13714,-7.312094144856289
13715,-7.302781254036772
13716,-7.294225373434171
13717,-7.28623419418137
13718,-7.278609947837678
13719,-7.271150361419699
13720,-7.26364964087599
13721,-7.255899478201809
13722,-7.247690077258689
13723,-7.238811193267741
13724,-7.229053180860451
13725,-7.21820804552319
13726,-7.2060704932432715
13727,-7.192438973165011
13728,-7.177116708087887
13729,-7.159912707693373
13730,-7.1406427594601904
13731,-7.119130392334332
13732,-7.095207808342204
13733,-7.068716777492076
13734,-7.039509491477943
13735,-7.007449371901652
13736,-6.972411828943561
13737,-6.9342849666540065
13738,-6.892970231294642
13739,-6.84838299943471
13740,-6.8004531027994
13741,-6.749125287177282
13742,-6.694359603011659
13743,-6.63613172563709
13744,-6.574433203463807
13745,-6.50927163276316
13746,-6.440670758071366
13747,-6.368670497584984
13748,-6.293326893293641
13749,-6.21471198596271
13750,-6.132913615443182
13751,-6.04803514715429
13752,-5.96019512594505
13753,-5.869526858891694
13754,-5.776177928941598
13755,-5.680309641645176
13756,-5.582096407547145
13757,-5.481725063122952
13758,-5.379394133439826
13759,-5.275313040010511
13760,-5.1697012575714245
13761,-5.062787423762084
13762,-4.954808405911815
13763,-4.846008329347635
13764,-4.736637571815206
13765,-4.62695172877447
13766,-4.517210554460353
13767,-4.4076768837187315
13768,-4.298615539713558
13769,-4.190292232661939
13770,-4.082972454794499
13771,-3.9769203767491472
13772,-3.8723977505883544
13773,-3.769662824595191
13774,-3.6689692749354044
13775,-3.570565159178942
13776,-3.4746918965654734
13777,-3.3815832797543885
13778,-3.291464522635732
13779,-3.2045513486005173
13780,-3.1210491234531457
13781,-3.041152036927775
13782,-2.9650423365236054
13783,-2.8928896171057827
13784,-2.824850169442988
13785,-2.7610663905531627
13786,-2.701666258420964
13787,-2.6467628733263404
13788,-2.596454067696456
13789,-2.550822086045371
13790,-2.509933336224628
13791,-2.473838212849851
13792,-2.442570993414778
13793,-2.4161498072451426
13794,-2.3945766770865573
13795,-2.3778376327643387
13796,-2.3659028960025945
13797,-2.3587271351416215
13798,-2.356249788154172
13799,-2.3583954520305688
13800,-2.3650743362844975
13801,-2.3761827780212523
13802,-2.3916038157205817
13803,-2.411207818604314
13804,-2.4348531681998447
13805,-2.4623869884678116
13806,-2.4936459206345045
13807,-2.528456938668794
13808,-2.5666382011599467
13809,-2.607999935189713
13810,-2.6523453476573504
13811,-2.6994715594002687
13812,-2.7491705573629903
13813,-2.8012301600009004
13814,-2.855434991066847
13815,-2.9115674569086685
13816,-2.969408722417998
13817,-3.028739680803506
13818,-3.0893419124175043
13819,-3.1509986279524442
13820,-3.213495591425553
13821,-3.2766220185001593
13822,-3.340171445846491
13823,-3.4039425674154398
13824,-3.4677400336933397
13825,-3.531375210219727
13826,-3.594666891882932
13827,-3.657441969753974
13828,-3.7195360474891004
13829,-3.7807940046053035
13830,-3.841070504230626
13831,-3.900230443229378
13832,-3.9581493429202856
13833,-4.014713678923614
13834,-4.069821149004175
13835,-4.123380878105131
13836,-4.175313560109532
13837,-4.225551536196995
13838,-4.274038810001262
13839,-4.320731000109825
13840,-4.365595230773909
13841,-4.408609962021308
13842,-4.4497647606829025
13843,-4.489060014147469
13844,-4.526506588958809
13845,-4.562125436653952
13846,-4.595947149505063
13847,-4.628011469094929
13848,-4.658366750881232
13849,-4.687069388137525
13850,-4.714183198853861
13851,-4.739778779366522
13852,-4.76393282864484
13853,-4.78672744730831
13854,-4.808249415559678
13855,-4.828589454318944
13856,-4.847841473911524
13857,-4.866101814717143
13858,-4.883468484203605
13859,-4.900040394775224
13860,-4.915916606839556
13861,-4.931195581450294
13862,-4.945974446809315
13863,-4.960348282824391
13864,-4.974409427793497
13865,-4.988246811154311
13866,-5.001945316078437
13867,-5.0155851755043015
13868,-5.029241405009249
13869,-5.0429832757022846
13870,-5.0568738300834495
13871,-5.070969443567629
13872,-5.085319434104441
13873,-5.099965722050696
13874,-5.114942542159205
13875,-5.130276209255563
13876,-5.145984938859035
13877,-5.162078723696769
13878,-5.178559266738991
13879,-5.195419971061268
13880,-5.212645986515153
13881,-5.230214312868722
13882,-5.248093958752236
13883,-5.266246155430185
13884,-5.284624624109164
13885,-5.303175895179836
13886,-5.321839677502606
13887,-5.340549275553718
13888,-5.359232051978518
13889,-5.3778099328333635
13890,-5.396199952554159
13891,-5.414314835457964
13892,-5.432063610369475
13893,-5.449352254772602
13894,-5.46608436470754
13895,-5.482161846483107
13896,-5.497485626138232
13897,-5.51195637247484
13898,-5.525475229396874
13899,-5.5379445532230465
13900,-5.549268650600014
13901,-5.559354512623195
13902,-5.568112540778593
13903,-5.575457260349187
13904,-5.581308016980381
13905,-5.585589652179695
13906,-5.588233153622791
13907,-5.589176276261235
13908,-5.588364130375101
13909,-5.585749732874629
13910,-5.5812945183492575
13911,-5.574968806559771
13912,-5.5667522233027995
13913,-5.5566340718130025
13914,-5.544613652130158
13915,-5.530700526129552
13916,-5.514914726202013
13917,-5.497286905865568
13918,-5.47785843090435
13919,-5.456681409941522
13920,-5.433818663681958
13921,-5.409343632388408
13922,-5.383340221488897
13923,-5.35590258554525
13924,-5.327134851155838
13925,-5.297150779687395
13926,-5.266073371072252
13927,-5.234034410226784
13928,-5.201173957964705
13929,-5.167639788590347
13930,-5.133586776656872
13931,-5.0991762356588755
13932,-5.064575211707701
13933,-5.029955735491213
13934,-4.995494036069379
13935,-4.9613697202767
13936,-4.927764921714603
13937,-4.894863423498793
13938,-4.862849759097
13939,-4.831908295732326
13940,-4.802222304954704
13941,-4.773973025073003
13942,-4.747338720222405
13943,-4.722493740885399
13944,-4.699607590713203
13945,-4.678844004493309
13946,-4.660360042082223
13947,-4.6443052030754695
13948,-4.630820566909177
13949,-4.6200379629911055
13950,-4.612079175332341
13951,-4.607055186007318
13952,-4.605065461597909
13953,-4.60619728658664
13954,-4.610525147452414
13955,-4.618110170986015
13956,-4.628999620096051
13957,-4.643226450101784
13958,-4.660808928226396
13959,-4.681750318703793
13960,-4.70603863559538
13961,-4.733646465089939
13962,-4.76453085872222
13963,-4.798633298600996
13964,-4.835879735385543
13965,-4.876180699391988
13966,-4.919431484853214
13967,-4.9655124069916
13968,-5.0142891312015445
13969,-5.065613073285858
13970,-5.119321869325862
13971,-5.175239913423466
13972,-5.2331789612060655
13973,-5.2929387966572925
13974,-5.3543079595085805
13975,-5.417064530126894
13976,-5.480976968528993
13977,-5.545805003881254
13978,-5.611300570578849
13979,-5.677208786755537
13980,-5.743268970851838
13981,-5.809215691667784
13982,-5.874779847142054
13983,-5.939689766948929
13984,-6.0036723338642615
13985,-6.066454118743211
13986,-6.12776252387294
13987,-6.187326929400712
13988,-6.244879837504236
13989,-6.300158008970409
13990,-6.352903586860186
13991,-6.402865201991306
13992,-6.449799055035407
13993,-6.493469970127786
13994,-6.533652415009378
13995,-6.570131482866805
13996,-6.602703831208577
13997,-6.631178573309867
13998,-6.655378117973696
13999,-6.675138953593193
14000,-6.690312372761169
14001,-6.700765133943061
14002,-6.7063800570281975
14003,-6.707056549881549
14004,-6.702711063340765
14005,-6.693277472443483
14006,-6.678707382014091
14007,-6.65897035509794
14008,-6.634054063096873
14009,-6.603964356828481
14010,-6.568725258108522
14011,-6.528378871831565
14012,-6.482985218903065
14013,-6.432621990751203
14014,-6.377384226520153
14015,-6.31738391441314
14016,-6.25274951901335
14017,-6.18362543676271
14018,-6.11017138211956
14019,-6.032561707243317
14020,-5.950984658370089
14021,-5.8656415723424296
14022,-5.776746017037322
14023,-5.684522879700921
14024,-5.589207407444832
14025,-5.491044204378454
14026,-5.390286190055955
14027,-5.287193524096503
14028,-5.1820325019864635
14029,-5.075074427207647
14030,-4.966594464939575
14031,-4.85687048265872
14032,-4.7461818830207205
14033,-4.63480843442899
14034,-4.523029104699206
14035,-4.411120903203941
14036,-4.299357736828652
14037,-4.188009284989052
14038,-4.077339898867868
14039,-3.9676075298839124
14040,-3.8590626922723894
14041,-3.7519474644634494
14042,-3.6464945337574095
14043,-3.542926288571762
14044,-3.4414539622936777
14045,-3.342276832509493
14046,-3.245581479114279
14047,-3.151541104495393
14048,-3.060314918687533
14049,-2.9720475920675313
14050,-2.886868777822395
14051,-2.8048927060799977
14052,-2.7262178512415236
14053,-2.6509266736871013
14054,-2.5790854366704385
14055,-2.5107440988424856
14056,-2.44593628248064
14057,-2.3846793171289775
14058,-2.326974357989833
14059,-2.2728065780451994
14060,-2.2221454325332175
14061,-2.1749449940548304
14062,-2.13114435624938
14063,-2.0906681036527925
14064,-2.053426845036257
14065,-2.019317807226766
14066,-1.9882254861250512
14067,-1.9600223513746695
