,forcing function
13088,-1.5759972999567649
13089,-1.5884027283697149
13090,-1.6010029544952944
13091,-1.613798291806994
13092,-1.6267870098991906
13093,-1.6399653703983754
13094,-1.6533276748508892
13095,-1.6668663242603914
13096,-1.6805718898816047
13097,-1.6944331948140599
13098,-1.7084374058777763
13099,-1.7225701351945746
13100,-1.7368155508441676
13101,-1.75115649591257
13102,-1.7655746152028189
13103,-1.7800504888347317
13104,-1.7945637719215957
13105,-1.8090933394768098
13106,-1.8236174356743409
13107,-1.8381138265615802
13108,-1.8525599553042644
13109,-1.8669330990278845
13110,-1.8812105263112762
13111,-1.8953696543839769
13112,-1.9093882050806443
13113,-1.9232443586121508
13114,-1.9369169042255552
13115,-1.950385386841887
13116,-1.9636302487839197
13117,-1.9766329657327226
13118,-1.9893761760846225
13119,-2.0018438029173975
13120,-2.0140211678155207
13121,-2.025895095850506
13122,-2.037454011062367
13123,-2.0486880218414902
13124,-2.059588995667148
13125,-2.070150622719833
13126,-2.080368467946873
13127,-2.0902400112265944
13128,-2.0997646753442147
13129,-2.1089438415615107
13130,-2.117780852633544
13131,-2.1262810031973443
13132,-2.1344515175296546
13133,-2.142301514743593
13134,-2.149841961566424
13135,-2.1570856129120783
13136,-2.16404694053318
13137,-2.1707420501066808
13138,-2.177188587174122
13139,-2.1834056324241438
13140,-2.1894135868665185
13141,-2.195234047507935
13142,-2.200889674196459
13143,-2.206404048354318
13144,-2.211801524369088
13145,-2.217107074458187
13146,-2.2223461278627856
13147,-2.2275444052637328
13148,-2.2327277493439395
13149,-2.2379219524479406
13150,-2.2431525823113003
13151,-2.2484448068487204
13152,-2.253823219000188
13153,-2.2593116626407084
13154,-2.26493306055809
13155,-2.270709245498584
13156,-2.276660795268763
13157,-2.282806872864984
13158,-2.289165072580709
13159,-2.2957512730142597
13160,-2.3025794978670566
13161,-2.3096617853855808
13162,-2.3170080672578792
13163,-2.324626057728135
13164,-2.332521153643177
13165,-2.3406963460877996
13166,-2.3491521442083383
13167,-2.3578865117605106
13168,-2.3668948168521653
13169,-2.3761697952830567
13170,-2.3857015278131533
13171,-2.395477431616808
13172,-2.4054822661067745
13173,-2.415698153234855
13174,-2.4261046122991523
13175,-2.436678609210767
13176,-2.447394620094434
13177,-2.4582247090207403
13178,-2.469138619590771
13179,-2.4801038800184134
13180,-2.4910859212817464
13181,-2.502048207842936
13182,-2.5129523803660057
13183,-2.5237584097954744
13184,-2.5344247620942797
13185,-2.5449085728792475
13186,-2.5551658311356187
13187,-2.565151571139167
13188,-2.5748200716660756
13189,-2.584125061527789
13190,-2.5930199304273804
13191,-2.6014579441024384
13192,-2.609392462688993
13193,-2.616777161218914
13194,-2.6235662511456947
13195,-2.6297147017811966
13196,-2.6351784605202373
13197,-2.6399146707298407
13198,-2.643881886184885
13199,-2.6470402809442906
13200,-2.6493518535782012
13201,-2.650780624679876
13202,-2.651292826624849
13203,-2.650857084573509
13204,-2.6494445877524537
13205,-2.647029250095115
13206,-2.6435878593706232
13207,-2.639100213984546
13208,-2.633549246693435
13209,-2.6269211345371213
13210,-2.6192053943599656
13211,-2.610394963361108
13212,-2.6004862641871047
13213,-2.5894792541563096
13214,-2.5773774582812843
13215,-2.564187985836748
13216,-2.549921530301046
13217,-2.5345923525822593
13218,-2.518218247523446
13219,-2.5008204937647114
13220,-2.482423787123667
13221,-2.4630561577387735
13222,-2.4427488713015273
13223,-2.421536314784116
13224,-2.3994558671485606
13225,-2.3765477555979997
13226,-2.352854898006202
13227,-2.328422732231606
13228,-2.3032990330883836
13229,-2.2775337178126374
13230,-2.2511786409194157
13231,-2.224287379401839
13232,-2.1969150092754552
13233,-2.1691178745136273
13234,-2.140953349462528
13235,-2.1124795958581006
13236,-2.0837553155962647
13237,-2.0548395004320055
13238,-2.025791179800307
13239,-1.996669167962818
13240,-1.9675318116916538
13241,-1.938436739698773
13242,-1.9094406150150138
13243,-1.8805988915095846
13244,-1.8519655757214097
13245,-1.8235929951505299
13246,-1.7955315741270357
13247,-1.767829618338593
13248,-1.740533109056849
13249,-1.7136855080566842
13250,-1.6873275741694782
13251,-1.661497192356183
13252,-1.6362292161253018
13253,-1.611555324054132
13254,-1.5875038911053507
13255,-1.5640998753561541
13256,-1.5413647206828611
13257,-1.5193162758662004
13258,-1.4979687305001477
13259,-1.4773325680060894
13260,-1.4574145359699753
13261,-1.438217633933603
13262,-1.4197411186870292
13263,-1.4019805270221812
13264,-1.384927715821663
13265,-1.3685709192724849
13266,-1.352894822909233
13267,-1.3378806541095833
13268,-1.3235062885837197
13269,-1.3097463723212979
13270,-1.296572458383475
13271,-1.2839531578560854
13272,-1.2718543042095964
13273,-1.260239130247661
13274,-1.24906845676431
13275,-1.2383008919736558
13276,-1.2278930407238784
13277,-1.217799722461127
13278,-1.2079741968666846
13279,-1.1983683960554585
13280,-1.1889331621930206
13281,-1.1796184893636916
13282,-1.1703737685041906
13283,-1.1611480342036617
13284,-1.1518902121650805
13285,-1.1425493661218278
13286,-1.1330749430095135
13287,-1.123417015203383
13288,-1.1135265186509087
13289,-1.1033554857509027
13290,-1.0928572718607557
13291,-1.0819867743474108
13292,-1.0707006431387378
13293,-1.058957481776003
13294,-1.0467180380199825
13295,-1.033945383116816
13296,-1.0206050788901395
13297,-1.0066653318889933
13298,-0.9920971338882602
13299,-0.9768743881094362
13300,-0.960974020602639
13301,-0.944376076307443
13302,-0.9270637993889569
13303,-0.909023697525153
13304,-0.8902455899046964
13305,-0.8707226387757817
13306,-0.8504513644713353
13307,-0.8294316439190403
13308,-0.8076666927276652
13309,-0.7851630310241146
13310,-0.7619304332976699
13311,-0.7379818625866107
13312,-0.7133333894212036
13313,-0.6880040960131868
13314,-0.6620159662530438
13315,-0.6353937621483369
13316,-0.6081648874007364
13317,-0.5803592388829341
13318,-0.5520090468352354
13319,-0.5231487046546422
13320,-0.49381458919898247
13321,-0.46404487257405175
13322,-0.4338793264088149
13323,-0.40335911965962096
13324,-0.3725266110121241
13325,-0.3414251369717806
13326,-0.31009879675171614
13327,-0.27859223507802433
13328,-0.24695042403667783
13329,-0.2152184450881916
13330,-0.18344127236703564
13331,-0.15166355837268752
13332,-0.11992942314157728
13333,-0.08828224796374429
13334,-0.05676447468108996
13335,-0.025417411569912007
13336,0.005718953230637397
13337,0.03660612982507987
13338,0.06720729533260145
13339,0.09748745250722879
13340,0.12741357744671322
13341,0.15695475569239126
13342,0.18608230608618098
13343,0.21476989181808107
13344,0.2429936181686043
13345,0.27073211652290446
13346,0.29796661430714305
13347,0.32468099057546523
13348,0.350861817051769
13349,0.37649838450883666
13350,0.40158271444648985
13351,0.42610955610797835
13352,0.45007636895119163
13353,0.47348329076967405
13354,0.4963330917319471
13355,0.5186311146832479
13356,0.5403852021242279
13357,0.5616056103507783
13358,0.5823049113059173
13359,0.6024978827572025
13360,0.6222013874729491
13361,0.6414342421269644
13362,0.6602170767123174
13363,0.6785721852924134
13364,0.6965233689609264
13365,0.7140957719187734
13366,0.7313157116105712
13367,0.7482105038896083
13368,0.7648082842032189
13369,0.7811378258076347
13370,0.7972283560321559
13371,0.8131093716187466
13372,0.8288104541637997
13373,0.8443610866828073
13374,0.8597904723087462
13375,0.875127356118089
13376,0.8903998510574936
13377,0.9056352689168387
13378,0.9208599572632565
13379,0.9360991432132395
13380,0.9513767848795012
13381,0.9667154312830466
13382,0.9821360914708718
13383,0.9976581135266259
13384,1.0132990741034502
13385,1.0290746790477365
13386,1.0449986756198066
13387,1.0610827767500015
13388,1.0773365977013605
13389,1.093767605439823
13390,1.1103810809403298
13391,1.1271800945858368
13392,1.1441654947418143
13393,1.1613359095156022
13394,1.1786877616366334
13395,1.196215296320279
13396,1.2139106219061442
13397,1.2317637629911546
13398,1.2497627257086958
13399,1.2678935747376074
13400,1.2861405215616317
13401,1.3044860234369822
13402,1.3229108924676585
13403,1.3413944141335432
13404,1.3599144745638074
13405,1.3784476958019658
13406,1.396969578265124
13407,1.4154546495615095
13408,1.433876618796635
13409,1.4522085354694612
13410,1.4704229520352212
13411,1.4884920891942452
13412,1.5063880029509387
13413,1.5240827524794405
13414,1.5415485678304262
13415,1.5587580165142838
13416,1.5756841680053002
13417,1.5923007552241115
13418,1.6085823320731245
13419,1.624504426124934
13420,1.6400436855906164
13421,1.6551780197289556
13422,1.6698867318950747
13423,1.6841506444701888
13424,1.6979522149594684
13425,1.7112756425968847
13426,1.7241069648492557
13427,1.7364341432691353
13428,1.7482471382076774
13429,1.7595379719606044
13430,1.7703007799873727
13431,1.7805318499100136
13432,1.7902296480683049
13433,1.7993948334779613
13434,1.8080302591099706
13435,1.8161409604809773
13436,1.8237341316165343
13437,1.8308190885205171
13438,1.8374072203547929
13439,1.843511928602937
13440,1.8491485545599622
13441,1.8543342955562898
13442,1.8590881103884929
13443,1.863430614490205
13444,1.8673839654357896
13445,1.8709717394245344
13446,1.87421879944402
13447,1.8771511558604757
13448,1.8797958202263811
13449,1.8821806531360032
13450,1.8843342069934963
13451,1.8862855645885297
13452,1.888064174399799
13453,1.889699683565872
13454,1.8912217694786198
13455,1.892659970962981
13456,1.8940435200115657
13457,1.8954011750409274
13458,1.8967610566301298
13459,1.89815048668963
13460,1.8995958319917814
13461,1.9011223529713437
13462,1.9027540586769258
13463,1.9045135687222452
13464,1.9064219830476978
13465,1.908498760261902
13466,1.9107616052863041
13467,1.9132263669753273
13468,1.9159069463308014
13469,1.9188152158713145
13470,1.9219609506565576
13471,1.925351771402435
13472,1.9289931000565401
13473,1.9328881281352757
13474,1.937037798052194
13475,1.9414407975969652
13476,1.9460935676497735
13477,1.9509903231431909
13478,1.95612308720931
13479,1.9614817383760357
13480,1.9670540706033603
13481,1.972825865877699
13482,1.9787809790120168
13483,1.9849014342292133
13484,1.9911675330399128
13485,1.997557972860544
13486,2.0040499757556742
13487,2.0106194266303103
13488,2.017241020141819
13489,2.023888415550445
13490,2.0305343986795283
13491,2.037151050113662
13492,2.043709918725088
13493,2.0501821995838885
13494,2.056538915280508
13495,2.0627510996644522
13496,2.068789982985765
13497,2.07462717741278
13498,2.0802348618931332
13499,2.0855859653227062
13500,2.090654346991883
13501,2.0954149732881246
13502,2.0998440896486357
13503,2.103919386778028
13504,2.1076201601719515
13505,2.11092746201868
13506,2.1138242445878186
13507,2.1162954942558043
13508,2.1183283553648278
13509,2.1199122431620374
13510,2.1210389451209877
13511,2.121702710005764
13512,2.121900324101284
13513,2.1216311740986153
13514,2.1208972961932737
13515,2.119703411025691
13516,2.1180569441672357
13517,2.115968031929987
13518,2.1134495123564765
13519,2.1105169013230802
13520,2.1071883537700535
13521,2.103484610149721
13522,2.0994289282642042
13523,2.0950470007414363
13524,2.0903668584759765
13525,2.085418760437468
13526,2.080235070322923
13527,2.07485012060162
13528,2.069300064570253
13529,2.0636227171027732
13530,2.0578573848419666
13531,2.052044686639319
13532,2.0462263651053303
13533,2.0404450901833164
13534,2.03474425570587
13535,2.0291677699359667
13536,2.0237598411298645
13537,2.0185647591915576
13538,2.0136266745135694
13539,2.0089893751200107
13540,2.004696063241614
13541,2.0007891324617093
13542,1.9973099465752768
13543,1.994298621299395
13544,1.9917938099657317
13545,1.9898324943097596
13546,1.9884497814515514
13547,1.98767870813688
13548,1.9875500532747483
13549,1.9880921597708563
13550,1.9893307666136941
13551,1.9912888521222025
13552,1.9939864892115178
13553,1.997440713476771
13554,2.001665404832686
13555,2.006671183382285
13556,2.0124653201188245
13557,2.0190516629925055
13558,2.0264305787990806
13559,2.034598911269039
13560,2.0435499556565633
13561,2.053273450045896
13562,2.0637555835095895
13563,2.0749790211693266
13564,2.086922946125716
13565,2.099563118138875
13566,2.112871948857927
13567,2.1268185933139625
13568,2.1413690573092437
13569,2.156486320255095
13570,2.172130472932857
13571,2.188258869575815
13572,2.204826293598495
13573,2.2217851362286907
13574,2.239085587232118
13575,2.2566758368579545
13576,2.2745022880751953
13577,2.292509778116147
13578,2.3106418082966274
13579,2.3288407810366833
13580,2.3470482429705743
13581,2.365205132999636
13582,2.383252034117031
13583,2.4011294278113287
13584,2.4187779498415938
13585,2.436138646167314
13586,2.453153227813972
13587,2.4697643234589552
13588,2.485915728530374
13589,2.5015526496288674
13590,2.516621943102167
13591,2.531072346630712
13592,2.544854702715011
13593,2.5579221729943002
13594,2.57023044237014
13595,2.5817379119577373
13596,2.592405879941437
13597,2.602198709470404
13598,2.611083982792671
13599,2.61903264089324
13600,2.6260191079726423
13601,2.632021400176476
13602,2.6370212180629586
13603,2.641004022375921
13604,2.643959092771449
13605,2.6458795692306607
13606,2.646762475975133
13607,2.6466087277875108
13608,2.6454231187258688
13609,2.643214293306255
13610,2.639994700313749
13611,2.635780529486764
13612,2.630591631403258
13613,2.6244514209789314
13614,2.6173867650671037
13615,2.6094278547274317
13616,2.600608062804081
13617,2.5909637875256872
13618,2.5805342829059517
13619,2.5693614767872694
13620,2.5574897774284224
13621,2.5449658695923
13622,2.531838501137936
13623,2.518158261166544
13624,2.5039773508095164
13625,2.489349347780021
13626,2.4743289658373113
13627,2.4589718103352407
13628,2.443334131041815
13629,2.427472573427143
13630,2.4114439296205505
13631,2.3953048902358556
13632,2.3791117982556673
13633,2.362920406150697
13634,2.346785637391157
13635,2.3307613534805753
13636,2.314900127611095
13637,2.2992530260023964
13638,2.283869397944695
13639,2.268796675517577
13640,2.254080183906279
13641,2.2397629631785145
13642,2.2258856023257403
13643,2.212486086307185
13644,2.1995996567668707
13645,2.18725868702249
13646,2.175492571851074
13647,2.164327632519033
13648,2.1537870374259227
13649,2.1438907386510904
13650,2.1346554246102296
13651,2.126094488947145
13652,2.118218015703244
13653,2.1110327807243454
13654,2.1045422691828053
13655,2.0987467090116128
13656,2.093643119967055
13657,2.0892253779591554
13658,2.085484294212345
13659,2.082407708746242
13660,2.079980597595525
13661,2.0781851931209596
13662,2.077001116699729
13663,2.076405523024309
13664,2.076373255182792
13665,2.076877009643643
13666,2.077887510221074
13667,2.0793736900562623
13668,2.0813028806140133
13669,2.083641006663494
13670,2.0863527861866857
13671,2.089401934138857
13672,2.0927513689715864
13673,2.0963634208206607
13674,2.10020004025917
13675,2.1042230065196916
13676,2.1083941340984618
13677,2.1126754766697564
13678,2.1170295272589637
13679,2.1214194136490767
13680,2.125809088026315
13681,2.1301635099072613
13682,2.134448821430936
13683,2.1386325141456846
13684,2.1426835864702998
13685,2.1465726910644065
13686,2.150272271400473
13687,2.1537566868923084
13688,2.1570023259998665
13689,2.159987706797689
13690,2.1626935645649277
13691,2.1651029260272168
13692,2.167201169954586
13693,2.168976073894829
13694,2.1704178468982933
13695,2.1715191481659835
13696,2.172275091630487
13697,2.172683236554403
13698,2.1727435643076993
13699,2.1724584415585406
13700,2.1718325701860093
13701,2.1708729242931386
13702,2.1695886747678124
13703,2.167991101904228
13704,2.1660934966610843
13705,2.163911051191367
13706,2.1614607393349945
13707,2.158761187816739
13708,2.1558325389395794
13709,2.1526963056069164
13710,2.1493752195449947
13711,2.145893073630424
13712,2.1422745592563013
13713,2.138545099693342
13714,2.1347306804199935
13715,2.1308576774090193
13716,2.126952684363371
13717,2.1230423398972724
13718,2.1191531556534864
13719,2.1153113463384465
13720,2.1115426626427047
13721,2.107872227993334
13722,2.1043243800601457
13723,2.1009225179072857
13724,2.097688955646557
13725,2.094644783409178
13726,2.091809736408526
13727,2.0892020728183684
13728,2.0868384611382877
13729,2.084733877663106
13730,2.08290151461334
13731,2.0813526994219984
13732,2.0800968256087695
13733,2.079141295604864
13734,2.07849147582415
13735,2.0781506642052348
13736,2.078120070378043
13737,2.078398808536509
13738,2.07898390302616
13739,2.079870306583843
13740,2.081050931094167
13741,2.082516690656906
13742,2.0842565566896094
13743,2.086257624721533
13744,2.0885051924692006
13745,2.090982848720379
13746,2.0936725724913674
13747,2.0965548418659568
13748,2.0996087518687774
13749,2.1028121406754923
13750,2.106141723415264
13751,2.109573232777965
13752,2.1130815656006794
13753,2.11664093457426
13754,2.1202250241819343
13755,2.1238071499579028
13756,2.127360420135791
13757,2.1308578987422586
13758,2.1342727691842995
13759,2.137578497374314
13760,2.140748993440911
13761,2.1437587710801704
13762,2.146583103615665
13763,2.1491981758539587
13764,2.1515812308453324
13765,2.1537107106878604
13766,2.1555663905469675
13767,2.1571295050994967
13768,2.158382866653906
13769,2.1593109742454675
13770,2.1599001130547175
13771,2.1601384435522446
13772,2.160016079830456
13773,2.159525156643266
13774,2.158659884737818
13775,2.1574165941292534
13776,2.155793765035291
13777,2.153792046258769
13778,2.1514142608755975
13779,2.148665399158131
13780,2.145552598734875
13781,2.1420851120609057
13782,2.1382742613441117
13783,2.1341333811441903
13784,2.1296777489311816
13785,2.1249245039587796
13786,2.119892554874689
13787,2.1146024765544125
13788,2.1090763967075072
13789,2.1033378728631873
13790,2.097411760399206
13791,2.0913240723293076
13792,2.08510183161292
13793,2.078772916795857
13794,2.0723659018292446
13795,2.0659098909501425
13796,2.059434349537996
13797,2.0529689318853035
13798,2.046543306842755
13799,2.0401869823128873
13800,2.0339291295771105
13801,2.0277984084448346
13802,2.021822794212392
13803,2.0160294074132317
13804,2.010444347328376
13805,2.0050925302101748
13806,1.999997533147988
13807,1.9951814444785214
13808,1.9906647216097577
13809,1.986466057089941
13810,1.9826022537118162
13811,1.9790881093938564
13812,1.9759363125314537
13813,1.9731573484540788
13814,1.9707594175678835
13815,1.968748365700372
13816,1.967127627098807
13817,1.9658981804671076
13818,1.9650585183563274
13819,1.9646046301511504
13820,1.9645299988226668
13821,1.964825611542366
13822,1.9654799841779402
13823,1.9664791996148296
13824,1.9678069597732548
13825,1.9694446511141885
13826,1.9713714233542157
13827,1.9735642810363714
13828,1.975998187532132
13829,1.9786461809810116
13830,1.981479501607493
13831,1.9844677297904625
13832,1.9875789341997643
13833,1.9907798292571077
13834,1.994035941124929
13835,1.9973117813765295
13836,2.0005710274572763
13837,2.0037767090041094
13838,2.0068913990560757
13839,2.00987740915784
13840,2.012696987332408
13841,2.015312517878873
13842,2.0176867219373746
13843,2.019782857753401
13844,2.0215649195710275
13845,2.022997834086768
13846,2.024047653403148
13847,2.024681743436139
13848,2.024868966748431
13849,2.024579858806481
13850,2.023786796688767
13851,2.022464159308621
13852,2.0205884782550583
13853,2.0181385784012695
13854,2.015095707479747
13855,2.0114436538779343
13856,2.0071688519667004
13857,2.0022604743369303
13858,1.9967105103846197
13859,1.9905138307549317
13860,1.9836682372268766
13861,1.9761744976952822
13862,1.9680363659826656
13863,1.95926058629248
13864,1.949856882193522
13865,1.9398379301067237
13866,1.9292193173453274
13867,1.9180194848405068
13868,1.9062596547648705
13869,1.8939637433452123
13870,1.881158259234395
13871,1.8678721878890858
13872,1.854136862473572
13873,1.839985821882269
13874,1.8254546565435084
13875,1.810580842731305
13876,1.7954035661755303
13877,1.7799635358191548
13878,1.764302788624545
13879,1.748464486381754
13880,1.7324927055156247
13881,1.7164322209288319
13882,1.7003282849532162
13883,1.6842264025095854
13884,1.6681721036014172
13885,1.6522107142846938
13886,1.6363871272685915
13887,1.620745573307823
13888,1.6053293945480542
13889,1.5901808209789505
13890,1.57534075113941
13891,1.5608485382001536
13892,1.5467417825266137
13893,1.5330561317958573
13894,1.5198250897055403
13895,1.5070798342739604
13896,1.4948490466848272
13897,1.483158751578728
13898,1.4720321696401109
13899,1.4614895832678594
13900,1.4515482160541329
13901,1.44222212672866
13902,1.4335221181551419
13903,1.4254556618912555
13904,1.4180268387477737
13905,1.4112362957026898
13906,1.4050812194448108
13907,1.3995553267387428
13908,1.394648871719067
13909,1.3903486701370127
13910,1.386638140497821
13911,1.3834973619423299
13912,1.3809031486422896
13913,1.3788291403953374
13914,1.3772459090244975
13915,1.376121080106784
13916,1.3754194694780264
13917,1.375103233886533
13918,1.3751320350960277
13919,1.3754632166700456
13920,1.3760519926057462
13921,1.376851646924466
13922,1.3778137432697553
13923,1.378888343513986
13924,1.3800242343262932
13925,1.3811691606152408
13926,1.382270064723195
13927,1.3832733302194127
13928,1.3841250291150358
13929,1.3847711713046036
13930,1.3851579550263324
13931,1.385232017127686
13932,1.3849406819219565
13933,1.3842322074280111
13934,1.3830560277977069
13935,1.3813629907524057
13936,1.3791055888756434
13937,1.3762381836374524
13938,1.3727172210619032
13939,1.3685014379904175
13940,1.3635520579394154
13941,1.3578329756018308
13942,1.3513109290988432
13943,1.343955659147471
13944,1.3357400543753746
13945,1.3266402820818568
13946,1.3166359038168367
13947,1.30570997522353
13948,1.2938491296696035
13949,1.2810436452710727
13950,1.2672874949950266
13951,1.2525783796116101
13952,1.2369177433501477
13953,1.220310772198782
13954,1.2027663748742705
13955,1.1842971465721175
13956,1.1649193156931734
13957,1.144652673825997
13958,1.1235204893462403
13959,1.1015494050747534
13960,1.0787693205140312
13961,1.0552132592573564
13962,1.0309172222373073
13963,1.0059200275491929
13964,0.9802631376486792
13965,0.9539904747849635
13966,0.9271482255855599
13967,0.8997846357611143
13968,0.8719497959452893
13969,0.8436954197250025
13970,0.8150746149531773
13971,0.7861416494661861
13972,0.7569517123524363
13973,0.7275606719371918
13974,0.6980248316626563
13975,0.6684006850470628
13976,0.6387446709090244
13977,0.6091129300384965
13978,0.5795610644817
13979,0.55014390059451
13980,0.5209152569922513
13981,0.4919277184971732
13982,0.46323241715122837
13983,0.43487882132093814
13984,0.4069145338775488
13985,0.3793851003874051
13986,0.3523338281912319
13987,0.32580161719507084
13988,0.29982680313233756
13989,0.2744450139905659
13990,0.24968904022804422
13991,0.2255887193323351
13992,0.2021708351988549
13993,0.17945903273058872
13994,0.15747374798120437
13995,0.13623215408377892
13996,0.11574812312712199
13997,0.09603220405900433
13998,0.07709161661511346
13999,0.05893026119102984
14000,0.041548744493432446
14001,0.024944420728183717
14002,0.009111448005222955
14003,-0.005959140437020741
14004,-0.02027935065559905
14005,-0.03386412861755081
14006,-0.046731247611710616
14007,-0.0589011831298114
14008,-0.0703969759501463
14009,-0.08124408421191338
14010,-0.09147022532100987
14011,-0.10110520857571535
14012,-0.11018075944260602
14013,-0.11873033645067754
14014,-0.12678894170441923
14015,-0.13439292604250502
14016,-0.1415797898910432
14017,-0.14838798087518934
14018,-0.15485668926384566
14019,-0.16102564232593392
14020,-0.1669348986756692
14021,-0.1726246436769477
14022,-0.17813498696510927
14023,-0.1835057631249544
14024,-0.1887763365414371
14025,-0.19398541140993197
14026,-0.199170847859021
14027,-0.20436948510022057
14028,-0.2096169724751423
14029,-0.21494760922239065
14030,-0.22039419373506836
14031,-0.22598788302276362
14032,-0.2317580630327536
14033,-0.23773223042224528
14034,-0.24393588630788773
14035,-0.25039244244942893
14036,-0.2571231402560126
14037,-0.26414698292921535
14038,-0.27148068098459444
14039,-0.27913861131874207
14040,-0.287132789913704
14041,-0.2954728581949429
14042,-0.3041660829847773
14043,-0.3132173699178027
14044,-0.3226292901125754
14045,-0.3324021198210968
14046,-0.34253389270775025
14047,-0.3530204643417556
14048,-0.36385558842156107
14049,-0.3750310041874574
14050,-0.3865365344190556
14051,-0.398360193359514
14052,-0.410488303855482
14053,-0.4229056229552517
14054,-0.4355954751633171
14055,-0.44853989251175946
14056,-0.4617197605739659
14057,-0.47511496951819315
14058,-0.48870456927392103
14059,-0.5024669278661806
14060,-0.5163798919582241
14061,-0.5304209486369686
14062,-0.5445673874715509
14063,-0.558796461878943
14064,-0.573085548838652
14065,-0.5874123060120293
14066,-0.6017548253412441
14067,-0.6160917822256985
14068,-0.6304025794036172
14069,-0.644667484700043
14070,-0.6588677618406716
14071,-0.6729857935739271
14072,-0.6870051963903621
14073,-0.700910926179918
14074,-0.7146893742207546
14075,-0.7283284529529572
14076,-0.7418176710492763
14077,-0.7551481973593979
14078,-0.7683129133700212
14079,-0.7813064538896082
14080,-0.7941252357370225
14081,-0.8067674742824947
14082,-0.8192331877605536
14083,-0.8315241893464769
14084,-0.8436440670589767
14085,-0.8555981516217417
14086,-0.867393472488442
14087,-0.879038702303378
14088,-0.8905440901373033
14089,-0.9019213839046015
14090,-0.9131837424292233
14091,-0.9243456376890677
14092,-0.935422747824541
14093,-0.946431841551816
14094,-0.9573906546716451
14095,-0.9683177594112263
14096,-0.9792324273789704
14097,-0.9901544869500392
14098,-1.0011041759344301
14099,-1.0121019904070292
14100,-1.0231685306042602
14101,-1.0343243448090849
14102,-1.0455897721605163
14103,-1.0569847853319438
14104,-1.0685288340245422
14105,-1.0802406902210595
14106,-1.09213829613639
14107,-1.1042386157878612
14108,-1.1165574910919007
14109,-1.1291095033679552
14110,-1.1419078411035262
14111,-1.1549641748008825
14112,-1.1682885396874276
14113,-1.1818892270296617
14114,-1.195772684744913
14115,-1.2099434279525385
14116,-1.2244039600538064
14117,-1.2391547048711453
14118,-1.2541939503165371
14119,-1.2695178039954924
14120,-1.2851201610872378
14121,-1.3009926847727853
14122,-1.317124799414069
14123,-1.3335036966152451
14124,-1.3501143542253704
14125,-1.3669395682698018
14126,-1.3839599977239048
14127,-1.4011542219712492
14128,-1.41849881071621
14129,-1.4359684060498725
14130,-1.4535358162997367
14131,-1.4711721212256157
14132,-1.4888467880588057
14133,-1.5065277978196316
14134,-1.5241817812879628
14135,-1.541774163944966
14136,-1.5592693191517424
14137,-1.576630728781168
14138,-1.5938211504736235
14139,-1.6108027906481046
14140,-1.6275374823626476
14141,-1.643986867088221
14142,-1.660112579432983
14143,-1.6758764338333718
14144,-1.691240612212836
14145,-1.7061678515984187
14146,-1.7206216306803441
14147,-1.734566354301287
14148,-1.7479675348668078
14149,-1.7607919696811971
14150,-1.7730079132293008
14151,-1.7845852434478535
14152,-1.7954956210567397
14153,-1.805712641054505
14154,-1.8152119755187988
14155,-1.8239715068964795
14156,-1.8319714510137188
14157,-1.8391944690887012
14158,-1.8456257680849482
14159,-1.8512531888016812
14160,-1.8560672811613523
14161,-1.86006136621925
14162,-1.8632315844895144
14163,-1.8655769302518432
14164,-1.867099271577421
14165,-1.8678033558859557
14166,-1.86769680092302
14167,-1.8667900711224688
14168,-1.8650964393969764
14169,-1.8626319344764328
14170,-1.8594152739914402
14171,-1.8554677835749271
14172,-1.850813302330291
14173,-1.8454780750876054
14174,-1.8394906319413606
14175,-1.8328816556320022
14176,-1.8256838373998787
14177,-1.8179317220041358
14178,-1.809661542657851
14179,-1.8009110466881888
14180,-1.7917193127812274
14181,-1.7821265607196521
14182,-1.7721739545638198
14183,-1.7619034002657947
14184,-1.7513573387382868
14185,-1.740578535429002
14186,-1.7296098674726412
14187,-1.7184941095104749
14188,-1.7072737192782386
14189,-1.695990624068395
14190,-1.684686009173442
14191,-1.6734001094096453
14192,-1.6621720048098407
14193,-1.6510394215560522
14194,-1.6400385391991221
14195,-1.629203805184351
14196,-1.6185677576679582
14197,-1.6081608575691748
14198,-1.5980113307593904
14199,-1.5881450212397639
14200,-1.578585256104997
14201,-1.5693527230333706
14202,-1.5604653609802177
14203,-1.5519382646868811
14204,-1.5437836035476407
14205,-1.5360105553049144
14206,-1.5286252549680983
14207,-1.521630759274908
14208,-1.5150270269339488
14209,-1.508810914808138
14210,-1.5029761901160792
14211,-1.4975135586470774
14212,-1.492410708902703
14213,-1.4876523719964823
14214,-1.483220397060864
14215,-1.4790938418314326
14216,-1.475249077998706
14217,-1.4716599108414063
14218,-1.468297712580467
14219,-1.4651315688210933
14220,-1.4621284373813315
14221,-1.4592533187406982
14222,-1.4564694372804752
14223,-1.4537384324298153
14224,-1.451020558779408
14225,-1.448274894175226
14226,-1.445459554762598
14227,-1.4425319159116532
14228,-1.4394488379234216
14229,-1.436166895387887
14230,-1.4326426090443818
14231,-1.4288326789788093
14232,-1.4246942179827684
14233,-1.4201849838957226
14234,-1.4152636097537798
14235,-1.4098898305771241
14236,-1.4040247056424129
14237,-1.3976308351064
14238,-1.3906725698739728
14239,-1.3831162136342998
