,training_2,training_1
12429,1.7863493782680797,-0.10106817660557794
12430,1.7915353801006788,-0.08982066059941587
12431,1.7964815276547499,-0.07823869315233517
12432,1.801230336088223,-0.06627024666978436
12433,1.8058259886782424,-0.05387454268910831
12434,1.8103140949311658,-0.041022625160814744
12435,1.8147414392884016,-0.02769772364841605
12436,1.8191557218283705,-0.01389540154310158
12437,1.8236052924072037,0.0003765122477232957
12438,1.828138879717339,0.0150982062974966
12439,1.832805316769796,0.030238379150778746
12440,1.8376532643245533,0.04575493284043025
12441,1.842730933804005,0.061595855821947404
12442,1.8480858112265035,0.07770028074433898
12443,1.8537643836895412,0.09399969972509516
12444,1.8598118699179915,0.11041931730570528
12445,1.8662719563690267,0.12687951906871373
12446,1.8731865403537262,0.14329743203127562
12447,1.880595481596355,0.15958855142444459
12448,1.8885363636051604,0.17566840733899503
12449,1.8970442661733715,0.19145424399099495
12450,1.90615155026883,0.20686668404261582
12451,1.91588765650084,0.22183135051001882
12452,1.9262789182794997,0.23628041930358515
12453,1.937348390701727,0.2501540763678397
12454,1.9491156961118206,0.26340185470604505
12455,1.9615968871947287,0.2759838282737044
12456,1.9748043283635324,0.287871641775413
12457,1.9887465961044055,0.29904935777962977
12458,2.003428398839337,0.3095141052365705
12459,2.0188505167618347,0.3192765164095443
12460,2.0350097619927325,0.3283609423687165
12461,2.0518989592950994,0.3368054405021047
12462,2.069506947476302,0.34466153092408974
12463,2.0878186014946802,0.35199372215810815
12464,2.106814875179034,0.35887880998690236
12465,2.126472864357916,0.36540495684737506
12466,2.146765890089165,0.37167056255049374
12467,2.1676636015729116,0.37778294037631044
12468,2.189132098227544,0.38385681568352953
12469,2.211134070308117,0.39001266703711424
12470,2.2336289573494286,0.39637493245072214
12471,2.256573123622033,0.4030701056266762
12472,2.279920049703003,0.41022474901929523
12473,2.3036205391781452,0.41796345211594066
12474,2.327622939415048,0.42640676450147
12475,2.3518733752752157,0.43566913402545987
12476,2.37631599456594,0.4458568807128083
12477,2.400893223975024,0.45706623694302256
12478,2.4255460341780974,0.46938148386648837
12479,2.450214212762584,0.4828732130346164
12480,2.474836643575587,0.49759674080688077
12481,2.4993515910708886,0.5135907012752774
12482,2.5236969882078126,0.5308758412423669
12483,2.5478107264398293,0.5494540382298984
12484,2.5716309463221294,0.5693075596131495
12485,2.595096327268009,0.5903985778136637
12486,2.618146374991903,0.612668953079019
12487,2.6407217051917615,0.6360402917806899
12488,2.6627643220461805,0.6604142844184607
12489,2.6842178901332048,0.6856733236850413
12490,2.7050279984127426,0.7116813990662654
12491,2.7251424149612533,0.7382852605911221
12492,2.744511331196712,0.765315840548892
12493,2.763087594389021,0.7925899183143571
12494,2.7808269273153705,0.8199120099198047
12495,2.797688133988026,0.8470764607294867
12496,2.8136332904561043,0.8738697165585242
12497,2.8286279197624773,0.9000727458770041
12498,2.842641150219866,0.9254635833886049
12499,2.855645856257341,0.9498199633065575
12500,2.8676187811797194,0.9729220091007161
12501,2.8785406412755856,0.9945549453737921
12502,2.888396210805927,1.0145117968712711
12503,2.8971743875039846,1.0325960394385254
12504,2.904868238315479,1.0486241680235913
12505,2.9114750252099375,1.0624281475800073
12506,2.9169962109938665,1.073857713943591
12507,2.9214374451574345,1.0827824934263126
12508,2.9248085298864153,1.0890939119704677
12509,2.9271233664697545,1.0927068672072882
12510,2.9283998824303072,1.0935611396385125
12511,2.9286599398011126,1.0916225223669862
12512,2.927929225062016,1.0868836523023182
12513,2.9262371213401766,1.0793645295147112
12514,2.9236165635640563,1.0691127153535713
12515,2.920103877341474,1.056203204036983
12516,2.915738602410067,1.0407379665970173
12517,2.910563301580444,1.022845170280505
12518,2.904623356159945,1.0026780806978475
12519,2.8979667489069083,0.9804136581271504
12520,2.890643835621278,0.956250863363115
12521,2.8827071065281804,0.9304086922958482
12522,2.874210938654955,0.9031239619613548
12523,2.8652113404400437,0.8746488740770398
12524,2.855765689843678,0.8452483850170004
12525,2.8459324672549142,0.8151974137503811
12526,2.83577098450781,0.7847779214332662
12527,2.8253411113308045,0.754275898071774
12528,2.814703000558078,0.7239782929461143
12529,2.803916813430049,0.6941699262792252
12530,2.793042446300633,0.665130419938496
12531,2.782139260054511,0.6371311847734497
12532,2.771265813515937,0.6104325015156155
12533,2.760479602102237,0.5852807310048731
12534,2.749836802941594,0.5619056878829535
12535,2.7393920276355606,0.5405182098212901
12536,2.7291980837997905,0.5213079518589848
12537,2.7193057464676866,0.5044414325522008
12538,2.7097635403847256,0.49006035541254017
12539,2.700617534161152,0.4782802255837875
12540,2.6919111471863957,0.4691892779229285
12541,2.6836849701393226,0.46284772865833257
12542,2.6759765998565634,0.4592873586533381
12543,2.668820489245281,0.4585114320590417
12544,2.6622478128489453,0.46049494985405043
12545,2.6562863485932278,0.46518523349826413
12546,2.6509603761576215,0.4725028297282191
12547,2.646290592332747,0.4823427234502118
12548,2.6422940436398092,0.49457584179753705
12549,2.6389840764011847,0.5090508287609364
12550,2.636370304366126,0.5255960664263283
12551,2.6344585939094634,0.54402191580335
12552,2.633251066735489,0.5641231475448024
12553,2.63274611993604,0.5856815305728317
12554,2.6329384631681405,0.6084685447741531
12555,2.6338191726368314,0.63224818252682
12556,2.635375761489454,0.6567798028915579
12557,2.6375922661525864,0.6818210018534148
12558,2.640449348069374,0.7071304620391181
12559,2.643924410226248,0.7324707458585863
12560,2.6479917277912137,0.7576109970173223
12561,2.6526225921250757,0.7823295168068036
12562,2.6577854673683174,0.8064161834772847
12563,2.6634461587536116,0.8296746853064901
12564,2.669567991745365,0.8519245406685079
12565,2.676112001063523,0.8730028814344774
12566,2.6830371286108208,0.8927659793670953
12567,2.6903004292884867,0.9110904987506988
12568,2.6978572836574712,0.9278744622825243
12569,2.7056616163795293,0.9430379211856387
12570,2.713666119354461,0.9565233245338541
12571,2.721822478458412,0.9682955868515344
12572,2.7300816027810657,0.9783418571088871
12573,2.7383938552585874,0.9866709962214146
12574,2.746709283603423,0.9933127740266106
12575,2.754977850441277,0.9983168004005488
12576,2.763149661580856,1.001751208639854
12577,2.7711751913604283,1.0037011124270871
12578,2.7790055040418093,1.004266860575547
12579,2.7865924702493987,1.0035621162760178
12580,2.7938889774878795,1.0017117897093584
12581,2.8008491338087924,0.9988498546188639
12582,2.8074284637393347,0.9951170807316301
12583,2.8135840956322102,0.9906587147650601
12584,2.8192749396454917,0.9856221431424673
12585,2.8244618556138597,0.9801545694681272
12586,2.829107810128349,0.9744007392801673
12587,2.833178022201089,0.9685007436209604
12588,2.8366400969507213,0.962587931551947
12589,2.8394641468090724,0.956786959918541
12590,2.841622899812115,0.9512120064663221
12591,2.843091794606101,0.945965169855894
12592,2.8438490618648222,0.9411350772573763
12593,2.843875791883324,0.9367957170700388
12594,2.8431559881799044,0.933005510950131
12595,2.8416766070071238,0.9298066357932232
12596,2.8394275827398663,0.9272246026531732
12597,2.83640183917553,0.9252680958420897
12598,2.8325952868477176,0.9239290716977915
12599,2.828006806519374,0.9231831127792556
12600,2.822638219084952,0.9229900296091127
12601,2.816494242172168,0.9232946985771693
12602,2.809582433793994,0.924028121298577
12603,2.8019131234577577,0.9251086876300044
12604,2.79349933119335,0.9264436217315394
12605,2.784356675013435,0.9279305880580124
12606,2.7745032673677903,0.9294594320060506
12607,2.763959601198796,0.930914028161276
12608,2.7527484262470034,0.9321742077069042
12609,2.7408946162943426,0.9331177355900603
12610,2.728425028067161,0.9336223075046493
12611,2.7153683525517347,0.9335675366488612
12612,2.7017549595024763,0.9328369005473398
12613,2.687616735945764,0.9313196189895742
12614,2.672986919500922,0.9289124353118731
12615,2.657899927355713,0.9255212748239194
12616,2.6423911817432444,0.9210627561259683
12617,2.6264969327749226,0.9154655333531313
12618,2.610254079486414,0.9086714499812883
12619,2.593699989951998,0.9006364876992523
12620,2.5768723213172873,0.8913314969495428
12621,2.5598088405921344,0.8807426990224232
12622,2.5425472470306474,0.8688719530041089
12623,2.5251249969103964,0.85573678438295
12624,2.5075791315017066,0.8413701756551698
12625,2.4899461089943777,0.8258201227922901
12626,2.472261641122318,0.8091489648866711
12627,2.454560535197041,0.7914324976288902
12628,2.4368765422271452,0.7727588844420934
12629,2.4192422117663437,0.7532273820610201
12630,2.401688754093576,0.7329469000510213
12631,2.384245910288666,0.712034416180576
12632,2.3669418307250663,0.6906132716514495
12633,2.3498029624550796,0.6688113719253975
12634,2.332853945918919,0.6467593202425074
12635,2.3161175213601943,0.6245885118806324
12636,2.2996144452819633,0.602429217748967
12637,2.2833634172280064,0.5804086860312074
12638,2.267381017123911,0.558649290296288
12639,2.251681653360869,0.5372667517783716
12640,2.2362775217551727,0.5163684624087455
12641,2.2211785754643523,0.49605193367169814
12642,2.2063925058904825,0.47640339448032354
12643,2.1919247345510104,0.45749655905263287
12644,2.177778415847037,0.4393915832451526
12645,2.1639544506106736,0.4221342250083729
12646,2.150451510265287,0.4057552216062286
12647,2.1372660713853513,0.39026989303272214
12648,2.1243924603982385,0.375677977712521
12649,2.1118229081266042,0.3619637031345979
12650,2.0995476138283053,0.34909609058970537
12651,2.0875548183510557,0.33702948971475355
12652,2.075830885982355,0.3257043351404853
12653,2.064360394538629,0.31504811424017465
12654,2.0531262332059366,0.30497653183880596
12655,2.0421097076134536,0.29539485480577193
12656,2.031290651593555,0.28619941676551275
12657,2.0206475450571286,0.2772792607562401
12658,2.010157637390583,0.26851789558534933
12659,1.9997970757613905,0.2597951398984969
12660,1.989541037702589,0.25098902662613715
12661,1.9793638673330884,0.24197773951456267
12662,1.969239214559506,0.2326415529040499
12663,1.959140176598331,0.22286474579265503
12664,1.9490394411513703,0.21253746152295142
12665,1.938909430566804,0.20155748514662958
12666,1.9287224463182977,0.18983191165062496
12667,1.9184508131389986,0.17727867974960404
12668,1.908067022154486,0.1638279478462547
12669,1.8975438723676727,0.1494232910012856
12670,1.8868546098613892,0.13402270031285973
12671,1.875973064099723,0.11759936894075312
12672,1.8648737807259346,0.10014225208407511
12673,1.8535321502754787,0.08165639149079179
12674,1.8419245322451159,0.06216299849472401
12675,1.830028373982798,0.04169929309108531
12676,1.817822323890982,0.020318100127733177
12677,1.8052863384638171,-0.001912792747601283
12678,1.7924017827096839,-0.024911507235533814
12679,1.7791515235428408,-0.0485831650732866
12680,1.765520015761548,-0.07282118245778481
12681,1.7514933802653594,-0.09750875034646928
12682,1.737059474201664,-0.12252047997251866
12683,1.722207952767403,-0.1477241903941796
12684,1.7069303224323549,-0.17298281269958712
12685,1.6912199853888459,-0.19815638365015673
12686,1.6750722750723548,-0.223104100089683
12687,1.6584844826388916,-0.2476864043958622
12688,1.641455874324932,-0.27176707062333205
12689,1.62398769965667,-0.29521526079442395
12690,1.6060831905165087,-0.31790752103468206
12691,1.5877475511145378,-0.33972968793189307
12692,1.568987938953179,-0.3605786766026418
12693,1.549813436913546,-0.3803641234717327
12694,1.5302350166291325,-0.3990098586851501
12695,1.5102654933523767,-0.41645518535981524
12696,1.489919472555531,-0.4326559454940139
12697,1.4692132885433424,-0.44758535528561977
12698,1.44816493538937,-0.4612345957880618
12699,1.4267939905419147,-0.4736131482358269
12700,1.405121531475316,-0.4847488669437156
12701,1.3831700457933218,-0.4946877863762741
12702,1.3609633352198487,-0.5034936627445605
12703,1.338526413936278,-0.5112472542667679
12704,1.3158854017513686,-0.5180453479684926
12705,1.2930674126091253,-0.5239995445499563
12706,1.270100438961653,-0.529234816356859
12707,1.2470132325501793,-0.5338878568089419
12708,1.223835182153408,-0.5381052427186035
12709,1.2005961888735026,-0.5420414337280808
12710,1.1773265395425734,-0.5458566355636351
12711,1.1540567788372247,-0.5497145559178592
12712,1.1308175806959992,-0.553780083490924
12713,1.107639619636258,-0.5582169220248503
12714,1.08455344256601,-0.5631852120319126
12715,1.0615893416856839,-0.5688391733328095
12716,1.0387772290663986,-0.5753248014775478
12717,1.016146513486294,-0.5827776506175335
12718,0.9937259800942363,-0.5913207344378822
12719,0.9715436734577099,-0.6010625753565442
12720,0.9496267845357607,-0.6120954303661286
12721,0.9280015421015152,-0.6244937196608566
12722,0.9066931091158961,-0.6383126815856826
12723,0.8857254845340927,-0.6535872744965487
12724,0.8651214110004621,-0.6703313428747122
12725,0.8449022888603885,-0.6885370615353231
12726,0.8250880968896226,-0.7081746680568615
12727,0.8056973201106088,-0.7291924896866027
12728,0.7867468850322672,-0.7515172669993828
12729,0.7682521026167128,-0.775054772555464
12730,0.7502266192396403,-0.7996907187770819
12731,0.7326823758747172,-0.8252919452933117
12732,0.7156295756947395,-0.8517078721461823
12733,0.699076660241608,-0.878772201562544
12734,0.6830302942785437,-0.9063048475223036
12735,0.6674953593967536,-0.9341140691462847
12736,0.6524749564071235,-0.9619987810322838
12737,0.637970416505866,-0.9897510111208523
12738,0.6239813211622817,-1.0171584745141111
12739,0.6105055306329709,-1.0440072299317036
12740,0.5975392209675123,-1.070084384188048
12741,0.5850769293272015,-1.095180809241532
12742,0.5731116073995133,-1.1190938360040807
12743,0.5616346826499928,-1.1416298892191241
12744,0.5506361271145201,-1.162607028319076
12745,0.5401045333973317,-1.1818573602466678
12746,0.5300271975033818,-1.199229291761771
12747,0.5203902080986179,-1.2145895907328996
12748,0.511178541758161,-1.2278252283056492
12749,0.5023761637317249,-1.2388449766179712
12750,0.4939661337243337,-1.2475807398588779
12751,0.48593071616506983,-1.2539885998978013
12752,0.47825149440966686,-1.2580495614056957
12753,0.4709094883012803,-1.2597699852932835
12754,0.4638852744930583,-1.2591817033552983
12755,0.4571591089190342,-1.2563418111783946
12756,0.45071105078483253,-1.2513321405883635
12757,0.44452108743886937,-1.2442584171217166
12758,0.43856925947471725,-1.2352491121530538
12759,0.43283578541085016,-1.2244540033347164
12760,0.42730118529077454,-1.2120424608574814
12761,0.42194640254730964,-1.1982014806649015
12762,0.4167529234788222,-1.183133489105727
12763,0.41170289369190843,-1.167053946537697
12764,0.4067792308759008,-1.1501887800649495
12765,0.40196573328743734,-1.132771677864416
12766,0.3972471833403275,-1.1150412793992257
12767,0.3926094457160494,-1.0972382972096684
12768,0.38803955943270857,-1.0796026068937201
12769,0.38352582333636115,-1.0623703423245134
12770,0.3790578745078546,-1.0457710331009842
12771,0.3746267591095331,-1.0300248206871347
12772,0.3702249952308867,-1.015339788672882
12773,0.36584662732909107,-1.0019094411007177
12774,0.361487271900075,-0.9899103608669064
12775,0.35714415405679223,-0.9795000778478978
12776,0.35281613473594325,-0.9708151736587278
12777,0.3485037282994288,-0.9639696468523061
12778,0.344209110344472,-0.9590535589614037
12779,0.3399361155851537,-0.9561319781153477
12780,0.3356902257180556,-0.9552442330780295
12781,0.33147854723602355,-0.9564034865073741
12782,0.32730977920599746,-0.9595966320819213
12783,0.32319417107908066,-0.9647845159349826
12784,0.3191434706539354,-0.9719024786349888
12785,0.31517086236757197,-0.9808612098110161
12786,0.31129089613959854,-0.9915479034989481
12787,0.3075194070486203,-1.003827698429361
12788,0.3038734261703163,-1.0175453838461408
12789,0.30037108295729625,-1.0325273480809751
12790,0.29703149958929015,-1.0485837440590116
12791,0.29387467777008,-1.0655108432151448
12792,0.29092137849282645,-1.083093546991314
12793,0.2881929953388167,-1.1011080231962966
12794,0.2857114219158855,-1.1193244330620868
12795,0.2834989140811844,-1.1375097138421524
12796,0.28157794762886507,-1.1554303812816142
12797,0.2799710721554435,-1.1728553162493294
12798,0.2787007618457874,-1.1895585002565985
12799,0.2777892639479157,-1.2053216654903733
12800,0.2772584457275856,-1.219936826343652
12801,0.2771296407124604,-1.233208661213419
12802,0.27742349504974173,-1.2449567155304593
12803,0.2781598148123693,-1.255017399554335
12804,0.27935741509503537,-1.2632457573722486
12805,0.28103397174354483,-1.2695169867444207
12806,0.2832058765591301,-1.2737276928927832
12807,0.2858880968124468,-1.2757968629877128
12808,0.28909403989151433,-1.2756665518979347
12809,0.29283542389225126,-1.2733022736782549
12810,0.2971221549407644,-1.2686930972249937
12811,0.30196221201225687,-1.261851448475742
12812,0.3073615399835691,-1.2528126254129326
12813,0.31332395162308674,-1.2416340358997013
12814,0.31985103918584334,-1.2283941719766212
12815,0.3269420962405927,-1.2131913376343362
12816,0.3345940503113555,-1.1961421502025718
12817,0.3428014068682098,-1.1773798383185266
12818,0.35155620514966807,-1.157052361923437
12819,0.3608479862458427,-1.1353203818468294
12820,0.3706637738123916,-1.1123551082543266
12821,0.3809880677258825,-1.0883360585300066
12822,0.3918028509278857,-1.0634487560239456
12823,0.40308760964069357,-1.0378824015134582
12824,0.4148193670696162,-1.0118275491971196
12825,0.42697273064010227,-0.9854738185667488
12826,0.4395199527469251,-0.9590076725972813
12827,0.4524310049230808,-0.9326102913704032
12828,0.46567366526510207,-0.9064555685257464
12829,0.4792136188802435,-0.8807082558457894
12830,0.49301457105042745,-0.8555222788510657
12831,0.5070383727380298,-0.8310392435547789
12832,0.5212451579882893,-0.8073871515385234
12833,0.5355934927168712,-0.7846793373045677
12834,0.5500405343038813,-0.7630136384885378
12835,0.5645422013517598,-0.7424718060234462
12836,0.5790533529038131,-0.7231191577831444
12837,0.5935279763599526,-0.7050044756553975
12838,0.60791938327202,-0.6881601424488503
12839,0.6221804121481804,-0.6726025115772163
12840,0.6362636373474211,-0.6583324991386863
12841,0.650121583101692,-0.6453363848616893
12842,0.6637069416628714,-0.6335868054694667
12843,0.676972794536062,-0.6230439213627561
12844,0.6898728357317863,-0.6136567351693947
12845,0.702361595943137,-0.6053645386970516
12846,0.7143946665342646,-0.5980984631748121
12847,0.7259289222131324,-0.5917831064046477
12848,0.7369227412513077,-0.5863382095820804
12849,0.7473362221114543,-0.5816803560960286
12850,0.7571313953453636,-0.577724664585494
12851,0.766272429634874,-0.5743864489151924
12852,0.7747258308612301,-0.5715828185251995
12853,0.7824606331104399,-0.5692341937977892
12854,0.7894485805472952,-0.5672657126482026
12855,0.7956642991239299,-0.5656085064630463
12856,0.8010854571257799,-0.5642008257475006
12857,0.8056929136020221,-0.5629889983689333
12858,0.8094708537761822,-0.5619282060602286
12859,0.8124069105868882,-0.5609830678299982
12860,0.8144922715676867,-0.5601280220736032
12861,0.8157217703393715,-0.559347502441552
12862,0.8160939620563268,-0.5586359058513466
12863,0.815611182221138,-0.5579973543767239
12864,0.8142795883585509,-0.5574452560625067
12865,0.8121091841195,-0.557001672946329
12866,0.8091138254699821,-0.5566965076716716
12867,0.8053112087040666,-0.5565665230035516
12868,0.8007228401107315,-0.556654211264676
12869,0.7953739872121045,-0.5570065331568589
12870,0.7892936115843757,-0.5576735475824484
12871,0.7825142833636868,-0.5587069559008726
12872,0.7750720776340514,-0.5601585855188572
12873,0.7670064529855481,-0.562078838799256
12874,0.7583601126261709,-0.5645151339607608
12875,0.7491788485202729,-0.5675103649250763
12876,0.7395113691186026,-0.5711014069376699
12877,0.7294091113326495,-0.5753176942486936
12878,0.7189260374920095,-0.5801798951966872
12879,0.708118418107638,-0.5856987087026034
12880,0.697044601342132,-0.591873804474516
12881,0.6857647701665422,-0.598692927167356
12882,0.6743406882528373,-0.606131182367602
12883,0.6628354357204689,-0.6141505196125445
12884,0.6513131359159112,-0.6226994247469444
12885,0.6398386744630687,-0.6317128308067694
12886,0.6284774118711121,-0.6411122533486634
12887,0.6172948910334309,-0.6508061527570649
12888,0.6063565409892259,-0.6606905226126435
12889,0.5957273783507211,-0.6706496997437541
12890,0.5854717078255661,-0.680557388157305
12891,0.5756528232806861,-0.6902778857085755
12892,0.5663327108056022,-0.6996674991694776
12893,0.5575717552365794,-0.7085761303383984
12894,0.5494284515988075,-0.7168490130485914
12895,0.5419591229125973,-0.7243285784164183
12896,0.5352176457908643,-0.7308564234641691
12897,0.5292551852284524,-0.7362753563892152
12898,0.5241199399501095,-0.740431490260189
12899,0.5198568996433625,-0.7431763558243472
12900,0.5165076153534307,-0.7443690034306981
12901,0.5141099842631548,-0.7438780638168307
12902,0.5126980500182087,-0.7415837376873531
12903,0.5123018196898435,-0.7373796846214293
12904,0.5129470983931248,-0.7311747828865597
12905,0.5146553424976172,-0.7228947331887623
12906,0.5174435322823907,-0.7124834812406597
12907,0.5213240647957799,-0.6999044362523456
12908,0.5263046675851721,-0.6851414650194659
12909,0.5323883338623584,-0.6681996441610292
12910,0.539573279566384,-0.6491057562103862
12911,0.5478529226799612,-0.6279085186413437
12912,0.5572158850455575,-0.6046785384737171
12913,0.5676460168168566,-0.579507988798754
12914,0.579122443567726,-0.5525100073424285
12915,0.5916196359680402,-0.5238178209949066
12916,0.6051075018207991,-0.4935836040199942
12917,0.6195515001419015,-0.461977081369289
12918,0.6349127768502909,-0.4291838921094761
12919,0.6511483215254594,-0.3954037313742631
12920,0.668211144579104,-0.3608482924314159
12921,0.6860504740808593,-0.32573903336043625
12922,0.7046119713754363,-0.2903047954269456
12923,0.7238379645267158,-0.2547793024804936
12924,0.7436676985305567,-0.21939857255770107
12925,0.7640376011462191,-0.18439827431389005
12926,0.7848815631113464,-0.15001106191653846
12927,0.8061312314256862,-0.11646392259058455
12928,0.8277163143158901,-0.08397557110272315
12929,0.8495648964265688,-0.05275392510590395
12930,0.871603762723922,-0.022993694435359202
12931,0.8937587295464396,0.005125883832947112
12932,0.9159549811921481,0.03144313446728267
12933,0.9381174103971395,0.055815829349778884
12934,0.9601709610316063,0.07812284349214584
12935,0.9820409713202967,0.09826555923608411
12936,1.0036535158846742,0.11616899927303909
12937,1.0249357449015186,0.13178267258717186
12938,1.0458162186801658,0.14508112112635124
12939,1.0662252359768165,0.156064158886008
12940,1.0860951543888353,0.16475679909851682
12941,1.1053607012056148,0.17120886930327914
12942,1.1239592731355552,0.17549431817419117
12943,1.1418312233777288,0.17771022204489312
12944,1.1589201345677433,0.17797550304637438
12945,1.1751730761928674,0.176429374597261
12946,1.1905408451460535,0.17322953361737164
12947,1.204978188171355,0.1685501222150478
12948,1.2184440050408238,0.16257948468715872
12949,1.2309015313988592,0.15551774842080143
12950,1.2423185003110913,0.14757425966152182
12951,1.2526672816616236,0.13896490708209763
12952,1.2619249986538967,0.1299093676191617
12953,1.2700736207871277,0.12062831012212129
12954,1.2771000327992577,0.11134059296434509
12955,1.2829960791912303,0.10226049188995495
12956,1.2877585840725863,0.09359499401125987
12957,1.2913893461956538,0.08554119303294316
12958,1.2938951091746123,0.07828381947101513
12959,1.2952875070148777,0.07199293787685956
12960,1.2955829852066396,0.06682184088755677
12961,1.2948026977656075,0.06290516733770778
12962,1.2929723807294409,0.0603572687146591
12963,1.2901222027436932,0.05927084496177408
12964,1.2862865934918084,0.05971586707446341
12965,1.2815040508422206,0.06173880014045703
12966,1.2758169276986733,0.06536213649900167
12967,1.2692711996491097,0.07058424458825349
12968,1.2619162146118272,0.07737953487031385
12969,1.2538044257744556,0.08569894002509164
12970,1.2449911092125778,0.0954707024461395
12971,1.2355340676583517,0.10660145800704061
12972,1.225493321965172,0.1189776011527859
12973,1.214930791882665,0.1324669126587012
12974,1.203909967816297,0.14692042793952453
12975,1.192495575295918,0.16217452063138754
12976,1.1807532339198423,0.17805317334977036
12977,1.1687491125734937,0.19437040508612144
12978,1.1565495827438947,0.21093282267950658
12979,1.1442208717653337,0.22754226220901724
12980,1.1318287178334498,0.2439984850246878
12981,1.1194380286199677,0.2601018924811126
12982,1.1071125453023813,0.2756562232658385
12983,1.094914513797349,0.2904711975303468
12984,1.0829043649500552,0.3043650728251378
12985,1.0711404053868654,0.31716707810299133
12986,1.0596785206821517,0.3287196937695611
12987,1.0485718924278313,0.3388807479011491
12988,1.0378707307198969,0.34752530128814796
12989,1.027622023495564,0.35454729686427927
12990,1.017869304065278,0.35986095230474946
12991,1.0086524380868496,0.3634018780793703
12992,1.0000074311253073,0.3651279069780999
12993,0.9919662578315236,0.3650196250381645
12994,0.9845567136565501,0.363080597839533
12995,0.9778022898968219,0.3593372902428077
12996,0.9717220727395599,0.353838681766793
12997,0.9663306668467194,0.3466555838840538
12998,0.9616381438836055,0.3378796694979928
12999,0.9576500162608509,0.32762222869903684
13000,0.9543672362217018,0.31601266852886917
13001,0.9517862202671776,0.30319677786323096
13002,0.949898898772523,0.28933478160701137
13003,0.9486927905095196,0.27459921114111874
13004,0.948151101652279,0.2591726203333384
13005,0.94825284870768,0.24324517839011547
13006,0.948973004679863,0.227012172361593
13007,0.9502826676480333,0.21067145319559247
13008,0.9521492508122764,0.1944208598552043
13009,0.9545366929419882,0.1784556561617991
13010,0.9574056880462287,0.16296601470187821
13011,0.9607139329780818,0.14813458134364776
13012,0.9644163915827239,0.1341341526659998
13013,0.9684655739052693,0.12112549692166151
13014,0.9728118288886499,0.10925534706573732
13015,0.9774036489138808,0.09865459190921975
13016,0.9821879844666854,0.08943668863919024
13017,0.9871105671555426,0.08169631682479624
13018,0.992116239256074,0.07550829064328822
13019,0.9971492879181746,0.07092674246072474
13020,1.0021537821422908,0.06798458713923373
13021,1.0070739106130193,0.06669327256780698
13022,1.011854318470306,0.06704281798099501
13023,1.0164404411006058,0.06900213769370264
13024,1.0207788330443484,0.07251964399518497
13025,1.0248174901395781,0.07752411916478895
13026,1.0285061630566967,0.08392584294668129
13027,1.031796660423785,0.09161795840219938
13028,1.034643139797815,0.10047805589127308
13029,1.0370023848014769,0.11036995206220312
13030,1.0388340668209683,0.12114563819059075
13031,1.040100989743202,0.13264737003723628
13032,1.0407693163043097,0.1447098696186594
13033,1.0408087747217691,0.1571626079293392
13034,1.040192844392026,0.1698321367329254
13035,1.0388989195501668,0.18254443706720555
13036,1.0369084499120824,0.19512725208701873
13037,1.0342070574467965,0.2074123722969748
13038,1.0307846285605857,0.21923784209751296
13039,1.0266353811125688,0.23045005786736567
13040,1.0217579058225177,0.24090572951212752
13041,1.016155181777106,0.25047367949993626
13042,1.0098345658860413,0.25903645584573487
13043,1.0028077562892475,0.266491738264123
13044,0.9950907298625392,0.2727535197441431
13045,0.9867036541192321,0.27775304906513465
13046,0.9776707739502313,0.28143952322351484
13047,0.9680202737911808,0.2837805223277797
13048,0.9577841159461135,0.28476218319023444
13049,0.9469978559360047,0.2843891115488797
13050,0.9357004358740055,0.2826840365374861
13051,0.9239339569977241,0.2796872146356057
13052,0.9117434326117372,0.2754555938207026
13053,0.8991765228088708,0.2700617519650987
13054,0.8862832524480908,0.263592626622123
13055,0.8731157139667822,0.2561480561887365
13056,0.8597277566972772,0.24783915497289818
13057,0.8461746644408265,0.23878654690254233
13058,0.832512823124609,0.22911848445578228
13059,0.8187993804312913,0.21896888084543706
13060,0.8050918993426559,0.20847528453658673
13061,0.7914480075813344,0.19777682579964478
13062,0.7779250449645883,0.18701216519501943
13063,0.7645797107046163,0.17631747365189254
13064,0.751467712696821,0.16582447314123955
13065,0.7386434208348521,0.15565856587012278
13066,0.7261595263756225,0.1459370784525028
13067,0.7140667093508223,0.13676764566545668
13068,0.7024133159844472,0.12824675620829748
13069,0.691245048024974,0.12045848037433854
13070,0.680604665842121,0.11347339676285387
13071,0.6705317070664932,0.10734773213983878
13072,0.6610622224688532,0.10212272534535537
13073,0.6522285306852662,0.09782422279084048
13074,0.6440589932931522,0.09446250963942406
13075,0.6365778116339151,0.09203237726591952
13076,0.6298048466597295,0.09051342410316048
13077,0.6237554629568699,0.08987058354591464
13078,0.618440397964604,0.0900548692552135
13079,0.6138656572706083,0.09100432502879321
13080,0.6100324367185984,0.09264516342818388
13081,0.6069370719150189,0.09489307461720323
13082,0.6045710155685455,0.09765468441430263
13083,0.6029208429395727,0.10082913842367972
13084,0.6019682855188664,0.10430978732069865
13085,0.6016902928940927,0.10798594694925781
13086,0.6020591226037811,0.1117447058642582
13087,0.6030424576171882,0.11547275233416911
13088,0.6046035509215055,0.11905819261551603
13089,0.606701396540859,0.12239233252725634
13090,0.6092909261587817,0.12537139498176028
13091,0.6123232303673941,0.12789814716368728
13092,0.6157458034218535,0.12988341247177287
