,Time,V,Pitch_Deg,Pitch_Rad
7683,128.1296,1.78161061,-6.222050926185559,-0.10859527488870066
7684,128.1456,1.75176675,-6.54151260058556,-0.11417093294091477
7685,128.162,1.72405769,-6.862048622985559,-0.11976534190304104
7686,128.1792,1.6924896,-7.155727529385559,-0.12489100576337729
7687,128.196,1.6549745,-7.434366514185558,-0.12975417347255172
7688,128.2126,1.6170496,-7.681134943785559,-0.13406109505904756
7689,128.2291,1.5755991,-7.89746538778556,-0.13783677357914878
7690,128.2467,1.531582,-8.07583780618556,-0.1409499595749737
7691,128.2625,1.4850351,-8.18151697978556,-0.14279440910508037
7692,128.2793,1.4359952,-8.22990097258556,-0.1436388690847016
7693,128.2965,1.3882108000000002,-8.22990097258556,-0.1436388690847016
7694,128.313,1.3361773000000001,-8.22990097258556,-0.1436388690847016
7695,128.3297,1.2824307999999998,-8.22990097258556,-0.1436388690847016
7696,128.3463,1.2325591,-8.22990097258556,-0.1436388690847016
7697,128.3623,1.1766934999999998,-8.22990097258556,-0.1436388690847016
7698,128.379,1.1197417,-8.22990097258556,-0.1436388690847016
7699,128.396,1.0685657000000002,-8.22990097258556,-0.1436388690847016
7700,128.4126,1.0105674999999998,-8.22990097258556,-0.1436388690847016
7701,128.4291,0.9522664000000001,-8.22990097258556,-0.1436388690847016
7702,128.4456,0.9007620000000001,-8.22990097258556,-0.1436388690847016
7703,128.4625,0.8426565000000001,-8.22990097258556,-0.1436388690847016
7704,128.4793,0.7850976,-8.22990097258556,-0.1436388690847016
7705,128.4958,0.7343246,-8.22990097258556,-0.1436388690847016
7706,128.5128,0.6782292999999999,-8.22990097258556,-0.1436388690847016
7707,128.5295,0.623497,-8.22990097258556,-0.1436388690847016
7708,128.5461,0.57447,-8.22990097258556,-0.1436388690847016
7709,128.5627,0.5223359999999999,-8.22990097258556,-0.1436388690847016
7710,128.5793,0.47224299999999997,-8.22990097258556,-0.1436388690847016
7711,128.5955,0.42580299999999993,-8.22990097258556,-0.1436388690847016
7712,128.6121,0.37916400000000006,-8.22990097258556,-0.1436388690847016
7713,128.6292,0.3350089999999999,-8.22990097258556,-0.1436388690847016
7714,128.6459,0.29171099999999983,-8.22990097258556,-0.1436388690847016
7715,128.6623,0.2514620000000001,-8.22990097258556,-0.1436388690847016
7716,128.6788,0.213843,-8.22990097258556,-0.1436388690847016
7717,128.6957,0.17386700000000022,-8.22990097258556,-0.1436388690847016
7718,128.7125,0.14012400000000014,-8.22990097258556,-0.1436388690847016
7719,128.7296,0.10882199999999997,-8.22990097258556,-0.1436388690847016
7720,128.746,0.07193000000000005,-8.22990097258556,-0.1436388690847016
7721,128.7623,0.04396800000000001,-8.22990097258556,-0.1436388690847016
7722,128.7796,0.01792600000000011,-8.22990097258556,-0.1436388690847016
7723,128.7957,-0.016529000000000016,-8.22990097258556,-0.1436388690847016
7724,128.817,-0.040239000000000136,-8.22990097258556,-0.1436388690847016
7725,128.8296,-0.06283499999999997,-8.22990097258556,-0.1436388690847016
7726,128.8456,-0.0958610000000002,-8.22990097258556,-0.1436388690847016
7727,128.8629,-0.11721000000000004,-8.147856108585557,-0.1422069160735506
7728,128.8792,-0.13733799999999996,-7.881392381385558,-0.13755624669677463
7729,128.8958,-0.16693400000000014,-7.509648806985558,-0.13106809735036212
7730,128.9123,-0.1832990000000001,-6.985356924585558,-0.12191747776100322
7731,128.93,-0.19742399999999982,-6.353636578185558,-0.11089187776448411
7732,128.9467,-0.2185020000000002,-5.602312589385558,-0.0977788004107071
7733,128.963,-0.22677799999999992,-4.794051245385558,-0.08367197874131259
7734,128.9794,-0.23264200000000024,-3.953203853385558,-0.06899642324410517
7735,128.9957,-0.2428459999999999,-3.1051944053855585,-0.054195866288485536
7736,129.0126,-0.24351199999999995,-2.2901297813855583,-0.03997030498315594
7737,129.0289,-0.24310700000000018,-1.5524133821855584,-0.02709472487115908
7738,129.046,-0.24462000000000006,-0.8687692781855583,-0.01516288434451254
7739,129.0625,-0.24207299999999998,-0.23490031498555822,-0.004099783910469767
7740,129.0796,-0.24018799999999985,0.3198296322144417,0.005582080127584531
7741,129.0952,-0.23689800000000005,0.8215615530144417,0.014338954107899952
7742,129.1129,-0.2357689999999999,1.2656402298144418,0.02208958915595971
7743,129.1296,-0.23681399999999986,1.6141076370144418,0.028171492747487505
7744,129.1459,-0.23256699999999997,1.8909560682144417,0.0330034094009085
7745,129.163,-0.2373759999999998,2.047842714614442,0.035741597933000614
7746,129.1791,-0.24594199999999988,2.1195028429344425,0.036992303114586254
7747,129.1956,-0.245317,2.1195028429344425,0.036992303114586254
7748,129.2119,-0.26003299999999996,2.1195028429344425,0.036992303114586254
7749,129.2296,-0.2787360000000001,2.1195028429344425,0.036992303114586254
7750,129.2455,-0.2830919999999999,2.1195028429344425,0.036992303114586254
7751,129.2628,-0.3073419999999998,2.1195028429344425,0.036992303114586254
7752,129.2789,-0.33493300000000015,2.1195028429344425,0.036992303114586254
7753,129.2957,-0.343469,2.1195028429344425,0.036992303114586254
7754,129.3128,-0.3754400000000002,2.1195028429344425,0.036992303114586254
7755,129.3298,-0.40986200000000017,2.1195028429344425,0.036992303114586254
7756,129.3453,-0.4214690000000001,2.1195028429344425,0.036992303114586254
7757,129.3618,-0.4588110000000001,2.1195028429344425,0.036992303114586254
7758,129.3798,-0.497571,2.1195028429344425,0.036992303114586254
7759,129.3952,-0.5109629999999998,2.1195028429344425,0.036992303114586254
7760,129.4124,-0.551058,2.1195028429344425,0.036992303114586254
7761,129.429,-0.591518,2.1195028429344425,0.036992303114586254
7762,129.4454,-0.605383,2.1195028429344425,0.036992303114586254
7763,129.4622,-0.645648,2.1195028429344425,0.036992303114586254
7764,129.4792,-0.6853199999999999,2.1195028429344425,0.036992303114586254
7765,129.4954,-0.6984649999999999,2.1195028429344425,0.036992303114586254
7766,129.5123,-0.736642,2.1195028429344425,0.036992303114586254
7767,129.5284,-0.7734679999999998,2.1195028429344425,0.036992303114586254
7768,129.5453,-0.78495,2.1195028429344425,0.036992303114586254
7769,129.5626,-0.8193440000000001,2.1195028429344425,0.036992303114586254
7770,129.5795,-0.8519116999999999,2.1195028429344425,0.036992303114586254
7771,129.5955,-0.8611361000000001,2.1195028429344425,0.036992303114586254
7772,129.6119,-0.8907904000000001,2.1195028429344425,0.036992303114586254
7773,129.6289,-0.9184609,2.1195028429344425,0.036992303114586254
7774,129.6456,-0.9252298,2.1195028429344425,0.036992303114586254
7775,129.6621,-0.9499985,2.1195028429344425,0.036992303114586254
7776,129.679,-0.9729468,2.1195028429344425,0.036992303114586254
7777,129.6958,-0.9774676000000001,2.1195028429344425,0.036992303114586254
7778,129.7128,-0.9979854000000001,2.1195028429344425,0.036992303114586254
7779,129.7292,-1.0171336,2.1195028429344425,0.036992303114586254
7780,129.7454,-1.0199636,2.1195028429344425,0.036992303114586254
7781,129.7622,-1.0375301,2.1195028429344425,0.036992303114586254
7782,129.7792,-1.0543888,2.1195028429344425,0.036992303114586254
7783,129.7965,-1.0563528,2.1195028429344425,0.036992303114586254
7784,129.8124,-1.0727264,2.1195028429344425,0.036992303114586254
7785,129.8293,-1.0891703000000001,2.1195028429344425,0.036992303114586254
7786,129.8458,-1.0912354999999998,2.1195028429344425,0.036992303114586254
7787,129.8625,-1.1083843,2.1195028429344425,0.036992303114586254
7788,129.8789,-1.1263861999999998,2.1195028429344425,0.036992303114586254
7789,129.8956,-1.1295272,2.1195028429344425,0.036992303114586254
7790,129.9126,-1.1493533,2.1195028429344425,0.036992303114586254
7791,129.9296,-1.1707161,2.1195028429344425,0.036992303114586254
7792,129.9458,-1.1757851,2.1195028429344425,0.036992303114586254
7793,129.9621,-1.1998669,2.1195028429344425,0.036992303114586254
7794,129.9799,-1.2259775,2.1195028429344425,0.036992303114586254
7795,129.9962,-1.2335861,2.1195028429344425,0.036992303114586254
7796,130.0128,-1.2629711000000001,2.1195028429344425,0.036992303114586254
7797,130.0291,-1.2946206,2.1195028429344425,0.036992303114586254
7798,130.0455,-1.3050632000000002,2.1195028429344425,0.036992303114586254
7799,130.063,-1.3401265,2.1195028429344425,0.036992303114586254
7800,130.0791,-1.37740389,2.1195028429344425,0.036992303114586254
7801,130.096,-1.3906156600000001,2.1195028429344425,0.036992303114586254
7802,130.1127,-1.431013922,2.1195028429344425,0.036992303114586254
7803,130.1293,-1.47329449,2.1195028429344425,0.036992303114586254
7804,130.1462,-1.48886312,2.1195028429344425,0.036992303114586254
7805,130.1627,-1.5335778000000002,2.1195028429344425,0.036992303114586254
7806,130.1795,-1.5796056,2.1195028429344425,0.036992303114586254
7807,130.1958,-1.5968201000000002,2.1195028429344425,0.036992303114586254
7808,130.2136,-1.6442871000000001,2.1195028429344425,0.036992303114586254
7809,130.2292,-1.6923295,2.1195028429344425,0.036992303114586254
7810,130.2458,-1.7102723,2.1195028429344425,0.036992303114586254
7811,130.263,-1.7581711,2.230195297334442,0.03892425090097993
7812,130.2792,-1.8048547999999998,2.442228586934442,0.04262492992833458
7813,130.2959,-1.8196360999999999,2.745934134134442,0.047925591683545626
7814,130.3123,-1.8617556,3.1721081461344416,0.055363731379379444
7815,130.3292,-1.9002407,3.6727658773344416,0.06410185721438419
7816,130.3455,-1.9060783,4.233941595734441,0.07389622118270871
7817,130.3624,-1.9362180000000002,4.862081072534441,0.08485932321462324
7818,130.3788,-1.9611296,5.51528711173444,0.09625991929257437
7819,130.3958,-1.9544115999999998,6.178519791734441,0.10783551326540033
7820,130.4124,-1.9692079000000002,6.824563933334441,0.1191111106495408
7821,130.4295,-1.9783922,7.4441091013344405,0.1299242136959622
7822,130.4458,-1.9587687000000003,8.01638580853444,0.13991232646907376
7823,130.4623,-1.9582966000000002,8.543184370934442,0.14910669587772657
7824,130.4791,-1.9527581,9.008032614134445,0.15721982824367794
7825,130.4952,-1.922196,9.421315162934443,0.16443296946127206
7826,130.5123,-1.9086347,9.77336351893444,0.17057737239970513
7827,130.5291,-1.8911353,10.022280565334441,0.17492179442372466
7828,130.5454,-1.8529787,10.194207212534439,0.1779224804892793
7829,130.5623,-1.830492,10.244381655974438,0.17879818972766298
7830,130.5791,-1.8057846,10.244381655974438,0.17879818972766298
7831,130.5955,-1.7644441,10.244381655974438,0.17879818972766298
7832,130.6125,-1.7368674,10.244381655974438,0.17879818972766298
7833,130.6292,-1.7076096,10.244381655974438,0.17879818972766298
7834,130.6454,-1.6642287,10.244381655974438,0.17879818972766298
7835,130.6623,-1.6328766,10.244381655974438,0.17879818972766298
7836,130.6788,-1.6004083,10.244381655974438,0.17879818972766298
7837,130.6951,-1.5556957999999999,10.244381655974438,0.17879818972766298
7838,130.7125,-1.522029,10.244381655974438,0.17879818972766298
7839,130.729,-1.48785301,10.244381655974438,0.17879818972766298
7840,130.746,-1.44256171,10.244381655974438,0.17879818972766298
7841,130.7629,-1.40807311,10.244381655974438,0.17879818972766298
7842,130.7785,-1.37363419,10.244381655974438,0.17879818972766298
7843,130.7956,-1.3284589,10.244381655974438,0.17879818972766298
7844,130.8123,-1.2944653,10.244381655974438,0.17879818972766298
7845,130.8288,-1.2609573,10.244381655974438,0.17879818972766298
7846,130.8468,-1.2164419,10.244381655974438,0.17879818972766298
7847,130.8623,-1.1839111,10.244381655974438,0.17879818972766298
7848,130.8787,-1.1521268,10.244381655974438,0.17879818972766298
7849,130.8956,-1.1085971000000001,10.244381655974438,0.17879818972766298
7850,130.912,-1.0780309,10.244381655974438,0.17879818972766298
7851,130.9286,-1.0482712,10.244381655974438,0.17879818972766298
7852,130.9457,-1.0057989999999999,10.244381655974438,0.17879818972766298
7853,130.9619,-0.9771922,10.244381655974438,0.17879818972766298
7854,130.9783,-0.9492518999999999,10.244381655974438,0.17879818972766298
7855,130.9954,-0.9076660000000001,10.244381655974438,0.17879818972766298
7856,131.0123,-0.8805364999999999,10.244381655974438,0.17879818972766298
7857,131.029,-0.8537674000000001,10.244381655974438,0.17879818972766298
7858,131.0458,-0.8126856,10.244381655974438,0.17879818972766298
7859,131.0619,-0.7861769999999999,10.244381655974438,0.17879818972766298
7860,131.0797,-0.7596149999999999,10.244381655974438,0.17879818972766298
7861,131.0959,-0.718523,10.244381655974438,0.17879818972766298
7862,131.112,-0.6915610000000001,10.244381655974438,0.17879818972766298
7863,131.1289,-0.664094,10.244381655974438,0.17879818972766298
7864,131.1458,-0.622433,10.244381655974438,0.17879818972766298
7865,131.1628,-0.5939070000000002,10.244381655974438,0.17879818972766298
7866,131.1784,-0.56447,10.244381655974438,0.17879818972766298
7867,131.1949,-0.52173,10.244381655974438,0.17879818972766298
7868,131.2122,-0.4906919999999999,10.244381655974438,0.17879818972766298
7869,131.2287,-0.4584419999999998,10.244381655974438,0.17879818972766298
7870,131.2451,-0.4142539999999999,10.244381655974438,0.17879818972766298
7871,131.262,-0.3800709999999998,10.244381655974438,0.17879818972766298
7872,131.2787,-0.3445429999999998,10.244381655974438,0.17879818972766298
7873,131.2961,-0.29873700000000025,10.244381655974438,0.17879818972766298
7874,131.3117,-0.261215,10.244381655974438,0.17879818972766298
7875,131.3295,-0.22240100000000007,10.244381655974438,0.17879818972766298
7876,131.3464,-0.17504699999999995,10.244381655974438,0.17879818972766298
7877,131.3628,-0.1344660000000002,10.244381655974438,0.17879818972766298
7878,131.3793,-0.09283699999999984,10.244381655974438,0.17879818972766298
7879,131.3964,-0.04423699999999986,10.244381655974438,0.17879818972766298
7880,131.4126,-0.001326999999999856,10.244381655974438,0.17879818972766298
7881,131.4291,0.0422349999999998,10.244381655974438,0.17879818972766298
7882,131.4457,0.09158700000000009,10.244381655974438,0.17879818972766298
7883,131.4623,0.1353979999999999,10.14765485437444,0.1771099885648197
7884,131.4788,0.1782910000000002,9.901244487974441,0.1728093163600941
7885,131.4952,0.22467300000000012,9.563877990374444,0.1669211601910526
7886,131.512,0.2634470000000002,9.109414609574445,0.15898927786634784
7887,131.5289,0.29915199999999986,8.591210276774444,0.14994490606088737
7888,131.5457,0.33704100000000015,8.026095467174443,0.1400817919815865
7889,131.5622,0.3656480000000002,7.429826545574443,0.12967493607235056
7890,131.579,0.3902289999999997,6.838928967974444,0.11936182780117188
7891,131.5954,0.41757100000000014,6.292435107974444,0.10982371060223894
7892,131.6123,0.43481099999999984,5.787480301574443,0.1010105866567884
7893,131.6293,0.4485380000000001,5.368826408774444,0.09370369780113703
7894,131.6457,0.467168,5.012480898374443,0.08748429536995732
7895,131.663,0.47542700000000027,4.722741083174444,0.08242738162059743
7896,131.6799,0.48130300000000004,4.524315383174445,0.07896419983502292
7897,131.6957,0.49466500000000035,4.383901069574446,0.07651350774577509
7898,131.7127,0.4974780000000001,4.295052371174447,0.07496280542258368
7899,131.7292,0.499104,4.273167391574446,0.07458084047183187
7900,131.7454,0.5104099999999998,4.273167391574446,0.07458084047183187
7901,131.7618,0.5108609999999998,4.273167391574446,0.07458084047183187
7902,131.7793,0.5108109999999999,4.273167391574446,0.07458084047183187
7903,131.7957,0.5214749999999997,4.273167391574446,0.07458084047183187
7904,131.8125,0.521137,4.273167391574446,0.07458084047183187
7905,131.8287,0.5209699999999997,4.273167391574446,0.07458084047183187
7906,131.8458,0.5318340000000004,4.273167391574446,0.07458084047183187
7907,131.8633,0.53253,4.273167391574446,0.07458084047183187
7908,131.879,0.5342419999999999,4.273167391574446,0.07458084047183187
7909,131.8952,0.5463550000000001,4.273167391574446,0.07458084047183187
7910,131.913,0.5501520000000002,4.240539573494446,0.07401137761859414
7911,131.9291,0.5554219999999996,4.129488976694446,0.07207317906812946
7912,131.9458,0.5685250000000002,3.9593528038944448,0.06910374267602742
7913,131.9628,0.575329,3.7072128718944453,0.06470307068687282
7914,131.9791,0.5833970000000002,3.4027911190944455,0.05938990878582056
7915,131.9958,0.5953650000000001,3.0475199566944453,0.05318925726455308
7916,132.0121,0.6042860000000001,2.6356697398944458,0.04600111495634062
7917,132.0294,0.6144540000000003,2.1955301542944463,0.03831923001925721
7918,132.0458,0.6239249999999998,1.7403504886944465,0.03037484616641044
7919,132.0629,0.6350210000000001,1.2934070686944463,0.022574211917286563
7920,132.0806,0.6478960000000002,0.8690236102944462,0.015167323277206175
7921,132.0958,0.6554850000000001,0.4750782166944461,0.008291679085821176
7922,132.1118,0.6705289999999997,0.10584132229444605,0.0018472795587025628
7923,132.1296,0.6881010000000001,-0.21612703210555395,-0.003772128312805409
7924,132.1462,0.6956060000000002,-0.49977929770555396,-0.008722794278266858
7925,132.1627,0.7168030000000001,-0.713244919305554,-0.012448472215003186
7926,132.1794,0.7412680000000003,-0.8790840169055539,-0.01534291049665941
7927,132.196,0.7510729999999999,-0.9955060369055538,-0.017374858067482096
7928,132.2125,0.7805430000000002,-1.0403090809055537,-0.018156818700197985
7929,132.2292,0.8137080000000001,-1.0457216991935536,-0.01825128671047724
7930,132.2457,0.8277699999999997,-1.0457216991935536,-0.01825128671047724
7931,132.2621,0.8660890000000001,-1.0457216991935536,-0.01825128671047724
7932,132.28,0.9074269999999998,-1.0457216991935536,-0.01825128671047724
7933,132.296,0.9252599999999997,-1.0457216991935536,-0.01825128671047724
7934,132.3126,0.9703969999999997,-1.0457216991935536,-0.01825128671047724
7935,132.329,1.0175359999999998,-1.0457216991935536,-0.01825128671047724
7936,132.3463,1.0378720000000001,-1.0457216991935536,-0.01825128671047724
7937,132.3625,1.0871659999999999,-1.0457216991935536,-0.01825128671047724
7938,132.3788,1.1373099999999998,-1.0457216991935536,-0.01825128671047724
7939,132.3956,1.1587189999999996,-1.0457216991935536,-0.01825128671047724
7940,132.4124,1.209262,-1.0457216991935536,-0.01825128671047724
7941,132.4291,1.2594949999999998,-1.0457216991935536,-0.01825128671047724
7942,132.4458,1.2805270000000002,-1.0457216991935536,-0.01825128671047724
7943,132.4626,1.3294779999999997,-1.0457216991935536,-0.01825128671047724
7944,132.479,1.377067,-1.0457216991935536,-0.01825128671047724
7945,132.496,1.3964140000000003,-1.0457216991935536,-0.01825128671047724
7946,132.5139,1.441294,-1.0457216991935536,-0.01825128671047724
7947,132.5298,1.483985,-1.0457216991935536,-0.01825128671047724
7948,132.5469,1.524236,-1.0457216991935536,-0.01825128671047724
7949,132.5623,1.539571,-1.0457216991935536,-0.01825128671047724
7950,132.579,1.5758179999999997,-1.0457216991935536,-0.01825128671047724
7951,132.5958,1.5890810000000002,-1.0457216991935536,-0.01825128671047724
7952,132.6129,1.6210799999999999,-1.0457216991935536,-0.01825128671047724
7953,132.6298,1.6502070000000002,-1.0457216991935536,-0.01825128671047724
7954,132.6461,1.6599030000000001,-1.0457216991935536,-0.01825128671047724
7955,132.6626,1.684819,-1.0457216991935536,-0.01825128671047724
7956,132.679,1.707069,-1.0457216991935536,-0.01825128671047724
7957,132.6958,1.7134570000000002,-1.0457216991935536,-0.01825128671047724
7958,132.7127,1.732067,-1.0457216991935536,-0.01825128671047724
7959,132.73,1.748555,-1.0457216991935536,-0.01825128671047724
7960,132.7457,1.752307,-1.0457216991935536,-0.01825128671047724
7961,132.7622,1.76618,-1.0457216991935536,-0.01825128671047724
7962,132.7796,1.7787359999999999,-1.0457216991935536,-0.01825128671047724
7963,132.7953,1.780857,-1.0457216991935536,-0.01825128671047724
7964,132.8117,1.7921470000000002,-1.0457216991935536,-0.01825128671047724
7965,132.8291,1.8030869999999999,-1.0457216991935536,-0.01825128671047724
7966,132.8455,1.80478,-1.0457216991935536,-0.01825128671047724
7967,132.8621,1.8159609999999997,-1.0457216991935536,-0.01825128671047724
7968,132.8796,1.827805,-1.0457216991935536,-0.01825128671047724
7969,132.8959,1.8303300000000002,-1.0457216991935536,-0.01825128671047724
7970,132.9128,1.8438940000000001,-1.0457216991935536,-0.01825128671047724
7971,132.9305,1.8590579999999999,-1.0457216991935536,-0.01825128671047724
7972,132.9464,1.8761460000000003,-1.0457216991935536,-0.01825128671047724
7973,132.9623,1.8816930000000003,-1.0608028523135533,-0.018514502487418653
7974,132.9799,1.9018129,-1.1460706019135534,-0.02000270546370473
7975,132.9956,1.9079454999999998,-1.3584619547135532,-0.023709633872829608
7976,133.0126,1.9295801999999997,-1.6607350907135534,-0.028985295336358213
7977,133.0288,1.9518941,-2.098726138713553,-0.03662968121821873
7978,133.0458,1.9551925,-2.6255247011135534,-0.04582405062687154
7979,133.0628,1.976028,-3.233968959513554,-0.05644340625080671
7980,133.0782,1.9961394000000001,-3.9476929859135534,-0.06890024046207764
7981,133.0951,1.9921748999999997,-4.715489386713553,-0.08230081564099966
7982,133.1126,2.0082519000000003,-5.5255406507135545,-0.09643887730774149
7983,133.129,2.0226272,-6.362449426713555,-0.1110456909877772
7984,133.1465,2.0351122,-7.195418794713555,-0.12558374902763347
7985,133.1621,2.0181059,-7.986491283513554,-0.13939056857913945
7986,133.1803,2.0255934,-8.751781004313553,-0.15274739393876757
7987,133.1957,2.0021133,-9.451181235513555,-0.16495423076241716
7988,133.212,2.0050963,-10.096509250713554,-0.17621732938301715
7989,133.2291,2.0064357999999998,-10.682035405113556,-0.1864366886338379
7990,133.2463,2.0062967,-11.162997838713556,-0.19483106667856248
7991,133.2627,1.9733991,-11.564105129913555,-0.20183170956375815
7992,133.2788,1.9705768999999997,-11.837014549113556,-0.20659487748850358
7993,133.2954,1.9353107000000003,-12.021832659513558,-0.209820562032298
7994,133.3129,1.9312294999999997,-12.114978512313558,-0.21144626384823598
7995,133.329,1.9269151,-12.114978512313558,-0.21144626384823598
7996,133.3462,1.92219329,-12.114978512313558,-0.21144626384823598
7997,133.3631,1.8857659199999999,-12.114978512313558,-0.21144626384823598
7998,133.3793,1.87984423,-12.114978512313558,-0.21144626384823598
7999,133.3961,1.872739,-12.114978512313558,-0.21144626384823598
8000,133.4124,1.8349092,-12.114978512313558,-0.21144626384823598
8001,133.4291,1.8255674,-12.114978512313558,-0.21144626384823598
8002,133.4458,1.7865343999999999,-12.114978512313558,-0.21144626384823598
8003,133.4621,1.7744904,-12.114978512313558,-0.21144626384823598
8004,133.4792,1.7604370999999999,-12.114978512313558,-0.21144626384823598
8005,133.4968,1.7442693,-12.114978512313558,-0.21144626384823598
8006,133.5126,1.7017435,-12.114978512313558,-0.21144626384823598
8007,133.5289,1.6823228,-12.114978512313558,-0.21144626384823598
8008,133.5457,1.6382026,-12.114978512313558,-0.21144626384823598
8009,133.5625,1.6155339999999998,-12.114978512313558,-0.21144626384823598
8010,133.5797,1.5907594,-12.114978512313558,-0.21144626384823598
8011,133.5958,1.544085,-12.114978512313558,-0.21144626384823598
8012,133.6124,1.5163719,-12.114978512313558,-0.21144626384823598
8013,133.6297,1.4868682,-12.114978512313558,-0.21144626384823598
8014,133.6466,1.4557529,-12.114978512313558,-0.21144626384823598
8015,133.6627,1.4062054000000002,-12.114978512313558,-0.21144626384823598
8016,133.6799,1.3730745999999998,-12.114978512313558,-0.21144626384823598
8017,133.696,1.3388646,-12.114978512313558,-0.21144626384823598
8018,133.713,1.2880402,-12.114978512313558,-0.21144626384823598
8019,133.7303,1.2530056,-12.02290692831356,-0.20983931155990948
8020,133.746,1.2183587999999999,-11.827704113913562,-0.20643237973947012
8021,133.7626,1.1697184,-11.510749119513562,-0.20090047150654994
8022,133.7803,1.1386323,-11.02799621151356,-0.19247484378837262
8023,133.7957,1.0953703,-10.44139570911356,-0.18223673362763973
8024,133.8126,1.0711006,-9.74306966751356,-0.1700486449493008
8025,133.8289,1.05112014,-9.00714366351356,-0.15720431312845587
8026,133.8459,1.03567836,-8.262981493113562,-0.14421623308618883
8027,133.8679,1.0247071300000001,-7.574682092313562,-0.13220314230272473
8028,133.8796,1.00161492,-6.950481706713563,-0.12130879038178655
8029,133.8958,0.9984185,-6.394677490713562,-0.11160817681612077
8030,133.9131,0.9816708999999999,-5.964206403513563,-0.10409503900984117
8031,133.9301,0.9842247000000002,-5.628272317113562,-0.09823188313248205
8032,133.9461,0.9888459,-5.435218040313562,-0.09486245036726555
8033,133.9621,0.9771129000000001,-5.334552226713562,-0.09310550047574666
8034,133.9793,0.9836685999999999,-5.334552226713562,-0.09310550047574666
8035,133.9957,0.9907918,-5.334552226713562,-0.09310550047574666
8036,134.0124,0.9799744,-5.334552226713562,-0.09310550047574666
8037,134.0298,0.9877104999999999,-5.334552226713562,-0.09310550047574666
8038,134.0456,0.9956471,-5.334552226713562,-0.09310550047574666
8039,134.0624,0.9851070999999999,-5.334552226713562,-0.09310550047574666
8040,134.079,0.9929984999999999,-5.334552226713562,-0.09310550047574666
8041,134.0957,1.0005944,-5.334552226713562,-0.09310550047574666
8042,134.1128,0.9897126999999999,-5.334552226713562,-0.09310550047574666
8043,134.1298,0.9964623,-5.334552226713562,-0.09310550047574666
8044,134.1453,0.9850494000000001,-5.334552226713562,-0.09310550047574666
8045,134.1629,0.9904538,-5.334552226713562,-0.09310550047574666
8046,134.1797,0.9946856,-5.334552226713562,-0.09310550047574666
8047,134.1972,0.9975428000000001,-5.334552226713562,-0.09310550047574666
8048,134.2126,0.9839493,-5.334552226713562,-0.09310550047574666
8049,134.2296,0.9844131,-5.334552226713562,-0.09310550047574666
8050,134.2455,0.9830793,-5.334552226713562,-0.09310550047574666
8051,134.2623,0.9672768,-5.334552226713562,-0.09310550047574666
8052,134.2789,0.9630315,-5.334552226713562,-0.09310550047574666
8053,134.2959,0.9567336000000001,-5.334552226713562,-0.09310550047574666
8054,134.3124,0.9384029999999999,-5.334552226713562,-0.09310550047574666
8055,134.3288,0.9289595999999999,-5.334552226713562,-0.09310550047574666
8056,134.3464,0.9174136,-5.334552226713562,-0.09310550047574666
8057,134.3619,0.8966258,-5.2983434598335615,-0.09247353827560358
8058,134.379,0.8824391,-5.238500430873561,-0.09142908038588525
8059,134.396,0.8667206000000001,-5.157529835673561,-0.09001587690234573
8060,134.4135,0.8446879999999999,-5.074768766073562,-0.08857142374535357
8061,134.4299,0.827088,-5.02674289191356,-0.08773321411511308
8062,134.4453,0.804311,-5.00843886111356,-0.08741374851126661
8063,134.4625,0.78461,-5.00843886111356,-0.08741374851126661
8064,134.4796,0.7636210000000001,-5.00843886111356,-0.08741374851126661
8065,134.4967,0.7415579999999999,-5.00843886111356,-0.08741374851126661
8066,134.5125,0.716793,-5.00843886111356,-0.08741374851126661
8067,134.5297,0.6935589999999998,-5.00843886111356,-0.08741374851126661
8068,134.5457,0.669832,-5.00843886111356,-0.08741374851126661
8069,134.5627,0.6444799999999999,-5.00843886111356,-0.08741374851126661
8070,134.5793,0.6204620000000001,-5.00843886111356,-0.08741374851126661
8071,134.5966,0.5965260000000001,-5.00843886111356,-0.08741374851126661
8072,134.6131,0.5713010000000001,-5.00843886111356,-0.08741374851126661
8073,134.6291,0.5478830000000001,-5.00843886111356,-0.08741374851126661
8074,134.6454,0.525037,-5.00843886111356,-0.08741374851126661
8075,134.6628,0.5005460000000002,-5.00843886111356,-0.08741374851126661
8076,134.679,0.478842,-5.00843886111356,-0.08741374851126661
8077,134.696,0.4580390000000001,-5.00843886111356,-0.08741374851126661
8078,134.713,0.43469499999999983,-5.00843886111356,-0.08741374851126661
8079,134.7293,0.41538600000000003,-5.00843886111356,-0.08741374851126661
8080,134.7458,0.3971069999999999,-5.00843886111356,-0.08741374851126661
8081,134.762,0.3750690000000001,-5.00843886111356,-0.08741374851126661
8082,134.7794,0.35831100000000005,-5.00843886111356,-0.08741374851126661
8083,134.7963,0.3424880000000001,-5.00843886111356,-0.08741374851126661
8084,134.812,0.3216399999999999,-5.00843886111356,-0.08741374851126661
8085,134.8292,0.30703500000000017,-5.00843886111356,-0.08741374851126661
8086,134.8459,0.29306600000000005,-5.00843886111356,-0.08741374851126661
8087,134.8627,0.273031,-5.00843886111356,-0.08741374851126661
8088,134.8795,0.259695,-5.00843886111356,-0.08741374851126661
8089,134.8956,0.24652800000000008,-5.00843886111356,-0.08741374851126661
